Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
180.0,0.1,1.74121e-05,0.0,130.98,0.000991829,0.0,11.724,-1.14218e-05,1.31429e-05,0.000971202,0.000201465,3.0,2005.0
180.0,0.1,1.63392e-05,0.0,125.766,0.00100637,0.0,11.55,-9.5517e-06,1.32546e-05,0.000985987,0.000201465,3.0,2005.0
189.0,0.1,1.66149e-05,0.0,119.346,0.00103212,0.0,11.256,-8.14354e-06,1.44803e-05,0.00101233,0.000201465,3.0,2005.0
189.0,0.1,1.43201e-05,0.0,123.6,0.0010655,0.0,10.89,-7.92748e-06,1.19284e-05,0.00104631,0.000201226,3.0,2005.0
189.0,0.1,1.30684e-05,0.0,123.57,0.00107849,0.0,10.758,-7.22709e-06,1.08891e-05,0.00105966,0.000201226,3.0,2005.0
198.0,0.1,1.20439e-05,0.0,116.166,0.00110067,0.0,10.536,-5.31602e-06,1.08109e-05,0.00108219,0.000201226,3.0,2005.0
198.0,0.1,1.08891e-05,0.0,107.772,0.0011294,0.0,10.26,-3.3267e-06,1.03675e-05,0.00111128,0.000201107,3.0,2005.0
198.0,0.1,1.32286e-05,0.0,102.738,0.0011406,0.0,10.146,-2.91692e-06,1.29007e-05,0.00112272,0.000200988,3.0,2005.0
207.0,0.1,1.06767e-05,0.0,106.914,0.00115789,0.0,10.002,-3.10691e-06,1.02148e-05,0.00114036,0.000201107,3.0,2005.0
207.0,0.1,1.11238e-05,0.0,84.462,0.00118018,0.0,9.822,1.07289e-06,1.10716e-05,0.00116289,0.000201226,3.0,2005.0
207.0,0.1,1.12132e-05,0.0,76.36799999999998,0.00118876,0.0,9.744,2.64125e-06,1.08965e-05,0.0011716,0.000201107,3.0,2005.0
216.0,0.1,1.39885e-05,0.0,81.22799999999998,0.00120044,0.0,9.654,2.13088e-06,1.38246e-05,0.0011834,0.000201226,3.0,2005.0
216.0,0.1,1.95057e-05,0.0,54.822,0.00121499,0.0,9.528,1.12393e-05,1.59444e-05,0.0011983,0.000201107,3.0,2005.0
216.0,0.1,8.94821e-06,0.0,49.518,0.00122071,0.0,9.48,5.80776e-06,6.80613e-06,0.00120402,0.000200988,3.0,2005.0
225.0,0.1,1.97181e-05,0.0,47.394,0.00122631,0.0,9.438,1.33515e-05,1.45101e-05,0.00120974,0.000200988,3.0,2005.0
225.0,0.1,1.47746e-05,0.0,51.852,0.00123215,0.0,9.39,9.12329e-06,1.16192e-05,0.0012157,0.000200988,3.0,2005.0
225.0,0.1,1.4864e-05,0.0,49.95,0.00123442,0.0,9.372,9.56288e-06,1.13771e-05,0.00121797,0.000200988,3.0,2005.0
234.0,0.1,1.34558e-05,0.0,52.278,0.0012337,0.0,9.378,8.23295e-06,1.06395e-05,0.00121725,0.000200988,3.0,2005.0
234.0,0.1,1.508e-05,0.0,53.004,0.00123084,0.0,9.396,9.07487e-06,1.20439e-05,0.00121439,0.000200869,3.0,2005.0
234.0,0.1,1.65441e-05,0.0,45.15,0.00122965,0.0,9.402,1.16677e-05,1.17273e-05,0.00121308,0.000200869,3.0,2005.0
243.0,0.1,1.89991e-05,0.0,39.726,0.00122178,0.0,9.468,1.46144e-05,1.21445e-05,0.00120509,0.000200869,3.0,2005.0
243.0,0.1,1.81311e-05,0.0,36.288,0.00120962,0.0,9.564,1.46144e-05,1.07326e-05,0.00119282,0.000200988,3.0,2005.0
243.0,0.1,1.81758e-05,0.0,36.432,0.00120486,0.0,9.612,1.46218e-05,1.07922e-05,0.00118793,0.000201107,3.0,2005.0
252.0,0.1,1.76654e-05,0.0,39.864,0.00119055,0.0,9.732,1.35564e-05,1.13212e-05,0.00117338,0.000201226,3.0,2005.0
252.0,0.1,1.77027e-05,0.0,37.896,0.00116897,0.0,9.912,1.39699e-05,1.08742e-05,0.00115157,0.000201226,3.0,2005.0
252.0,0.1,1.82466e-05,0.0,36.204,0.00116063,0.0,9.978,1.47224e-05,1.07773e-05,0.00114311,0.000201107,3.0,2005.0
261.0,0.1,2.01763e-05,0.0,33.81,0.00113965,0.0,10.176,1.67639e-05,1.12281e-05,0.00112177,0.000201226,3.0,2005.0
261.0,0.1,1.85446e-05,0.0,40.8,0.00111032,0.0,10.452,1.4037e-05,1.21184e-05,0.00109196,0.000201345,3.0,2005.0
261.0,0.1,1.61716e-05,0.0,43.128,0.001099,0.0,10.554,1.18018e-05,1.1053e-05,0.0010804,0.000201226,3.0,2005.0
270.0,0.1,1.72221e-05,0.0,36.42,0.00107277,0.0,10.818,1.38581e-05,1.0226e-05,0.0010537,0.000201345,3.0,2005.0
270.0,0.1,1.61455e-05,0.0,38.808,0.00103629,0.0,11.208,1.25804e-05,1.01179e-05,0.00101651,0.000201345,3.0,2005.0
270.0,0.1,1.86377e-05,0.0,42.42,0.00102223,0.0,11.37,1.37576e-05,1.25692e-05,0.0010022,0.000201465,3.0,2005.0
279.0,0.1,1.5665e-05,0.0,43.008,0.000992782,0.0,11.724,1.14553e-05,1.06842e-05,0.000972036,0.000201703,3.0,2005.0
279.0,0.1,1.46963e-05,0.0,41.58,0.000952605,0.0,12.216,1.09934e-05,9.75287e-06,0.000931028,0.000201584,3.0,2005.0
279.0,0.1,1.43126e-05,0.0,44.13,0.00093687,0.0,12.438,1.02707e-05,9.96521e-06,0.000914935,0.000201703,3.0,2005.0
288.0,0.1,1.50167e-05,0.0,49.806,0.000906829,0.0,12.858,9.68954e-06,1.14702e-05,0.000884179,0.000201703,3.0,2005.0
288.0,0.1,1.49534e-05,0.0,60.288,0.000866655,0.0,13.47,7.40963e-06,1.29864e-05,0.000842813,0.000201822,3.0,2005.0
288.0,0.1,1.3765e-05,0.0,67.176,0.00085092,0.0,13.728,5.33837e-06,1.26884e-05,0.000826601,0.000201822,3.0,2005.0
297.0,0.1,1.4823e-05,0.0,59.898,0.000824455,0.0,14.202,7.43571e-06,1.28225e-05,0.000799183,0.00020218,3.0,2005.0
297.0,0.1,1.46889e-05,0.0,64.962,0.000790361,0.0,14.832,6.21381e-06,1.33068e-05,0.000764016,0.000202299,3.0,2005.0
297.0,0.1,1.44393e-05,0.0,68.094,0.000777129,0.0,15.09,5.38307e-06,1.33925e-05,0.000750307,0.000202299,3.0,2005.0
306.0,0.1,1.5203e-05,0.0,61.296,0.000758413,0.0,15.474,7.3016e-06,1.33329e-05,0.000730876,0.000202299,3.0,2005.0
306.0,0.1,1.51992e-05,0.0,62.112,0.000735287,0.0,15.966,7.10788e-06,1.34297e-05,0.000706915,0.00020218,3.0,2005.0
306.0,0.1,1.62871e-05,0.0,61.122,0.000726346,0.0,16.176,7.86415e-06,1.42605e-05,0.000697497,0.000202299,3.0,2005.0
315.0,0.1,1.6071e-05,0.0,51.576,0.000718717,0.0,16.368,9.98384e-06,1.25915e-05,0.00068951,0.000202538,3.0,2005.0
315.0,0.1,1.8418e-05,0.0,45.486,0.000711564,0.0,16.53,1.29119e-05,1.31317e-05,0.000682119,0.000202418,3.0,2005.0
315.0,0.1,1.94722e-05,0.0,42.648,0.000708703,0.0,16.584,1.43201e-05,1.31913e-05,0.000679258,0.000202299,3.0,2005.0
324.0,0.1,1.94685e-05,0.0,48.678,0.000713233,0.0,16.482,1.2856e-05,1.46218e-05,0.000683907,0.000202299,3.0,2005.0
324.0,0.1,2.21432e-05,0.0,41.16,0.00072265,0.0,16.254,1.66708e-05,1.45734e-05,0.000693802,0.000202299,3.0,2005.0
324.0,0.1,2.5157e-05,0.0,37.974,0.000726584,0.0,16.17,1.98298e-05,1.54787e-05,0.000697855,0.000202299,3.0,2005.0
333.0,0.1,2.66583e-05,0.0,29.514,0.000742201,0.0,15.816,2.31975e-05,1.31317e-05,0.000714067,0.00020218,3.0,2005.0
333.0,0.1,2.9184e-05,0.0,26.91,0.000765566,0.0,15.3,2.6025e-05,1.32062e-05,0.000738386,0.000201941,3.0,2005.0
333.0,0.1,2.9985e-05,0.0,28.302,0.000774745,0.0,15.126,2.64012e-05,1.42158e-05,0.000747923,0.00020218,3.0,2005.0
342.0,0.1,2.98285e-05,0.0,27.222,0.000798348,0.0,14.67,2.65242e-05,1.36458e-05,0.000772361,0.00020218,3.0,2005.0
342.0,0.1,3.37514e-05,0.0,23.688,0.000831369,0.0,14.064,3.09052e-05,1.35564e-05,0.000806455,0.000201941,3.0,2005.0
342.0,0.1,3.51893e-05,0.0,22.824,0.000844244,0.0,13.854,3.24326e-05,1.36458e-05,0.000819806,0.00020218,3.0,2005.0
351.0,0.1,3.4828e-05,0.0,25.872,0.000871543,0.0,13.404,3.13374e-05,1.51955e-05,0.000847701,0.000201941,3.0,2005.0
351.0,0.1,3.59083e-05,0.0,20.97,0.000909094,0.0,12.84,3.35316e-05,1.28523e-05,0.000886444,0.000201941,3.0,2005.0
351.0,0.1,3.53756e-05,0.0,20.79,0.000924114,0.0,12.618,3.30734e-05,1.25543e-05,0.000901703,0.000201822,3.0,2005.0
360.0,0.1,3.62063e-05,0.0,21.114,0.000952248,0.0,12.234,3.37774e-05,1.30423e-05,0.000930671,0.000201703,3.0,2005.0
360.0,0.1,3.5845e-05,0.0,21.222,0.00099016,0.0,11.736,3.34124e-05,1.29752e-05,0.000969414,0.000201345,3.0,2005.0
360.0,0.1,3.39637e-05,0.0,21.444,0.00100506,0.0,11.556,3.1613e-05,1.24127e-05,0.000984676,0.000201226,3.0,2005.0
0.0,0.2,4.79559e-05,0.0,12.666,0.00103236,0.0,11.25,4.67899e-05,1.05128e-05,0.00101257,0.000201345,3.0,2005.0
0.0,0.2,3.16354e-05,0.0,20.118,0.00100661,0.0,11.544,2.97019e-05,1.08779e-05,0.000986226,0.000201345,3.0,2005.0
0.0,0.2,2.7761e-05,0.0,23.094,0.000998981,0.0,11.64,2.5537e-05,1.08891e-05,0.000978477,0.000201584,3.0,2005.0
9.0,0.2,2.70271e-05,0.0,26.496,0.00101889,0.0,11.4,2.41884e-05,1.20588e-05,0.000998862,0.000201345,3.0,2005.0
9.0,0.2,2.5835e-05,0.0,31.164,0.00105394,0.0,11.022,2.21023e-05,1.33664e-05,0.00103451,0.000201345,3.0,2005.0
9.0,0.2,2.50676e-05,0.0,29.484,0.00106777,0.0,10.872,2.18191e-05,1.23382e-05,0.00104869,0.000201345,3.0,2005.0
18.0,0.2,2.43188e-05,0.0,26.532,0.00109161,0.0,10.62,2.17558e-05,1.08593e-05,0.00107289,0.000201107,3.0,2005.0
18.0,0.2,2.26275e-05,0.0,27.18,0.0011232,0.0,10.32,2.01279e-05,1.0334e-05,0.00110496,0.000201107,3.0,2005.0
18.0,0.2,2.27058e-05,0.0,27.264,0.0011356,0.0,10.206,2.01837e-05,1.04011e-05,0.00111759,0.000201226,3.0,2005.0
27.0,0.2,2.22476e-05,0.0,24.3,0.00115443,0.0,10.038,2.02769e-05,9.1531e-06,0.00113679,0.000201107,3.0,2005.0
27.0,0.2,2.06569e-05,0.0,29.406,0.00117851,0.0,9.828,1.79933e-05,1.01403e-05,0.00116123,0.000201107,3.0,2005.0
27.0,0.2,1.96585e-05,0.0,32.718,0.00118781,0.0,9.756,1.65367e-05,1.06246e-05,0.00117064,0.000201226,3.0,2005.0
36.0,0.2,2.05116e-05,0.0,32.448,0.00120068,0.0,9.66,1.73078e-05,1.10046e-05,0.00118364,0.000201345,3.0,2005.0
36.0,0.2,2.06755e-05,0.0,32.634,0.00121606,0.0,9.528,1.74121e-05,1.11461e-05,0.00119925,0.000201226,3.0,2005.0
36.0,0.2,1.96622e-05,0.0,34.212,0.0012219,0.0,9.48,1.6261e-05,1.1053e-05,0.00120521,0.000201226,3.0,2005.0
45.0,0.2,1.77325e-05,0.0,37.428,0.00122762,0.0,9.432,1.40854e-05,1.07773e-05,0.00121105,0.000201107,3.0,2005.0
45.0,0.2,1.71625e-05,0.0,40.668,0.00123299,0.0,9.378,1.30162e-05,1.11834e-05,0.00121642,0.000200988,3.0,2005.0
45.0,0.2,1.62871e-05,0.0,39.522,0.0012349,0.0,9.372,1.25655e-05,1.03638e-05,0.00121845,0.000200988,3.0,2005.0
54.0,0.2,1.44542e-05,0.0,38.058,0.00123299,0.0,9.39,1.13808e-05,8.91095e-06,0.00121642,0.000201107,3.0,2005.0
54.0,0.2,1.28821e-05,0.0,41.4,0.00122798,0.0,9.42,9.65974e-06,8.51607e-06,0.00121141,0.000200988,3.0,2005.0
54.0,0.2,1.33813e-05,0.0,47.976,0.00122584,0.0,9.438,8.95938e-06,9.94286e-06,0.00120927,0.000200988,3.0,2005.0
63.0,0.2,1.57991e-05,0.0,46.476,0.00121594,0.0,9.516,1.08816e-05,1.14591e-05,0.00119925,0.000200988,3.0,2005.0
63.0,0.2,1.5229e-05,0.0,46.8,0.00120056,0.0,9.648,1.04234e-05,1.11014e-05,0.00118364,0.000201107,3.0,2005.0
63.0,0.2,1.1962e-05,0.0,54.168,0.0011946,0.0,9.696,6.99985e-06,9.69699e-06,0.00117756,0.000201226,3.0,2005.0
72.0,0.2,1.43052e-05,0.0,53.034,0.00117708,0.0,9.846,8.60175e-06,1.14292e-05,0.00115979,0.000201226,3.0,2005.0
72.0,0.2,1.3724e-05,0.0,53.25,0.00115193,0.0,10.068,8.2106e-06,1.09971e-05,0.00113416,0.000201345,3.0,2005.0
72.0,0.2,1.36681e-05,0.0,48.264,0.00114203,0.0,10.152,9.09722e-06,1.01962e-05,0.00112415,0.000201226,3.0,2005.0
81.0,0.2,1.40519e-05,0.0,54.39,0.00111867,0.0,10.362,8.1808e-06,1.14255e-05,0.00110043,0.000201107,3.0,2005.0
81.0,0.2,1.3806e-05,0.0,57.156,0.00108612,0.0,10.692,7.48786e-06,1.16006e-05,0.00106717,0.000201465,3.0,2005.0
81.0,0.2,1.42456e-05,0.0,52.176,0.00107325,0.0,10.824,8.73586e-06,1.12504e-05,0.00105418,0.000201465,3.0,2005.0
90.0,0.2,1.29678e-05,0.0,49.26,0.00104559,0.0,11.1,8.46019e-06,9.82365e-06,0.00102604,0.000201226,3.0,2005.0
90.0,0.2,1.37203e-05,0.0,49.086,0.00100721,0.0,11.532,8.98546e-06,1.03675e-05,0.000986822,0.000201345,3.0,2005.0
90.0,0.2,1.58997e-05,0.0,53.058,0.000992067,0.0,11.718,9.55543e-06,1.2707e-05,0.00097144,0.000201345,3.0,2005.0
99.0,0.2,1.7088e-05,0.0,48.054,0.000962738,0.0,12.09,1.14218e-05,1.2707e-05,0.000941399,0.000201584,3.0,2005.0
99.0,0.2,1.74606e-05,0.0,45.318,0.000922803,0.0,12.636,1.22786e-05,1.24127e-05,0.000900391,0.000201822,3.0,2005.0
99.0,0.2,1.71961e-05,0.0,49.284,0.000907306,0.0,12.858,1.12169e-05,1.30348e-05,0.000884537,0.000201822,3.0,2005.0
108.0,0.2,1.65404e-05,0.0,54.246,0.000878695,0.0,13.278,9.66346e-06,1.3426e-05,0.00085533,0.000201822,3.0,2005.0
108.0,0.2,1.71849e-05,0.0,49.578,0.000841144,0.0,13.896,1.11424e-05,1.30796e-05,0.000816587,0.000201941,3.0,2005.0
108.0,0.2,1.79486e-05,0.0,39.99,0.000826601,0.0,14.136,1.37501e-05,1.15336e-05,0.000801567,0.000201822,3.0,2005.0
117.0,0.2,1.90289e-05,0.0,40.896,0.000803355,0.0,14.58,1.43834e-05,1.24574e-05,0.000777487,0.00020218,3.0,2005.0
117.0,0.2,1.87383e-05,0.0,38.07,0.000773672,0.0,15.15,1.47522e-05,1.15559e-05,0.000746731,0.00020218,3.0,2005.0
117.0,0.2,2.03216e-05,0.0,39.99,0.000762347,0.0,15.378,1.55681e-05,1.30572e-05,0.000734929,0.00020218,3.0,2005.0
126.0,0.2,2.29405e-05,0.0,43.956,0.000746731,0.0,15.738,1.65143e-05,1.59257e-05,0.000718717,0.000202418,3.0,2005.0
126.0,0.2,2.11896e-05,0.0,44.184,0.000727896,0.0,16.158,1.51955e-05,1.47671e-05,0.000699166,0.000202538,3.0,2005.0
126.0,0.2,2.00981e-05,0.0,44.292,0.000720505,0.0,16.326,1.43834e-05,1.40332e-05,0.000691537,0.000202538,3.0,2005.0
135.0,0.2,1.96473e-05,0.0,45.312,0.00071514,0.0,16.452,1.38172e-05,1.39662e-05,0.000685815,0.000202418,3.0,2005.0
135.0,0.2,1.81162e-05,0.0,45.522,0.000710133,0.0,16.578,1.26958e-05,1.29268e-05,0.00068057,0.000202538,3.0,2005.0
135.0,0.2,1.87197e-05,0.0,53.004,0.000708345,0.0,16.614,1.12653e-05,1.49496e-05,0.000678781,0.000202418,3.0,2005.0
144.0,0.2,1.83434e-05,0.0,54.39,0.000713233,0.0,16.488,1.06805e-05,1.49124e-05,0.000683907,0.000202418,3.0,2005.0
144.0,0.2,1.60859e-05,0.0,56.478,0.000722293,0.0,16.278,8.88115e-06,1.34074e-05,0.000693325,0.000202418,3.0,2005.0
144.0,0.2,1.61977e-05,0.0,64.098,0.000725988,0.0,16.188,7.07436e-06,1.45697e-05,0.000697259,0.000202418,3.0,2005.0
153.0,0.2,1.63355e-05,0.0,78.012,0.000740174,0.0,15.864,3.39003e-06,1.59779e-05,0.000711922,0.000202299,3.0,2005.0
153.0,0.2,1.51881e-05,0.0,84.324,0.000761751,0.0,15.402,1.5013e-06,1.51136e-05,0.000734333,0.000202299,3.0,2005.0
153.0,0.2,1.51247e-05,0.0,85.122,0.000770334,0.0,15.234,1.28523e-06,1.50726e-05,0.000743274,0.000202418,3.0,2005.0
162.0,0.2,1.3128e-05,0.0,84.64199999999998,0.000792388,0.0,14.784,1.22563e-06,1.30721e-05,0.000766162,0.00020218,3.0,2005.0
162.0,0.2,1.45846e-05,0.0,86.92199999999998,0.000823382,0.0,14.214,7.82315e-07,1.45659e-05,0.000798229,0.00020218,3.0,2005.0
162.0,0.2,1.3128e-05,0.0,92.60400000000001,0.000835661,0.0,13.998,-5.99775e-07,1.31131e-05,0.000810865,0.00020218,3.0,2005.0
171.0,0.2,1.38693e-05,0.0,91.212,0.000861648,0.0,13.56,-2.943e-07,1.38656e-05,0.000837568,0.000201941,3.0,2005.0
171.0,0.2,1.40593e-05,0.0,94.662,0.000897888,0.0,12.996,-1.14367e-06,1.40146e-05,0.000874881,0.000201822,3.0,2005.0
171.0,0.2,1.31615e-05,0.0,100.518,0.000911955,0.0,12.78,-2.40655e-06,1.29417e-05,0.000889305,0.000201703,3.0,2005.0
180.0,0.2,1.24761e-05,0.0,107.424,0.000939969,0.0,12.396,-3.74021e-06,1.19061e-05,0.000918034,0.000201703,3.0,2005.0
180.0,0.2,1.1053e-05,0.0,97.5,0.000977881,0.0,11.892,-1.44542e-06,1.09599e-05,0.000956897,0.000201465,3.0,2005.0
180.0,0.2,1.14032e-05,0.0,90.27,0.000992663,0.0,11.712,-5.58796e-08,1.14032e-05,0.000971917,0.000201345,3.0,2005.0
189.0,0.2,1.30013e-05,0.0,94.338,0.00101925,0.0,11.4,-9.83484e-07,1.29641e-05,0.000999101,0.000201345,3.0,2005.0
189.0,0.2,1.18167e-05,0.0,98.058,0.00105453,0.0,11.016,-1.65776e-06,1.17012e-05,0.0010351,0.000201345,3.0,2005.0
189.0,0.2,1.23866e-05,0.0,92.34,0.00106824,0.0,10.866,-5.10368e-07,1.23792e-05,0.00104917,0.000201345,3.0,2005.0
198.0,0.2,1.22861e-05,0.0,92.22600000000001,0.00109208,0.0,10.626,-4.76841e-07,1.22749e-05,0.00107337,0.000201345,3.0,2005.0
198.0,0.2,1.13957e-05,0.0,87.702,0.00112296,0.0,10.32,4.54487e-07,1.13845e-05,0.00110484,0.000201107,3.0,2005.0
198.0,0.2,1.09524e-05,0.0,89.808,0.001135,0.0,10.218,3.35278e-08,1.09524e-05,0.001117,0.000201345,3.0,2005.0
207.0,0.2,1.20924e-05,0.0,86.316,0.00115383,0.0,10.05,7.74864e-07,1.20663e-05,0.00113619,0.000201345,3.0,2005.0
207.0,0.2,1.31392e-05,0.0,76.00799999999998,0.0011778,0.0,9.834,3.17396e-06,1.2748e-05,0.00116039,0.000201107,3.0,2005.0
207.0,0.2,1.07438e-05,0.0,57.774,0.00118697,0.0,9.75,5.72953e-06,9.08604e-06,0.00116981,0.000200988,3.0,2005.0
216.0,0.2,1.22823e-05,0.0,59.808,0.00120009,0.0,9.636,6.17284e-06,1.06134e-05,0.00118316,0.000200869,3.0,2005.0
216.0,0.2,1.18875e-05,0.0,59.64,0.00121558,0.0,9.516,6.00892e-06,1.02595e-05,0.0011989,0.000200988,3.0,2005.0
216.0,0.2,1.34037e-05,0.0,54.822,0.00122166,0.0,9.468,7.72258e-06,1.09561e-05,0.00120497,0.000200869,3.0,2005.0
225.0,0.2,1.11983e-05,0.0,55.17,0.00122739,0.0,9.438,6.39635e-06,9.19035e-06,0.0012107,0.000201107,3.0,2005.0
225.0,0.2,1.25394e-05,0.0,46.788,0.00123311,0.0,9.378,8.58313e-06,9.1382e-06,0.00121666,0.000200988,3.0,2005.0
225.0,0.2,1.45771e-05,0.0,46.428,0.00123537,0.0,9.36,1.00472e-05,1.05613e-05,0.00121892,0.000200869,3.0,2005.0
234.0,0.2,1.45808e-05,0.0,49.572,0.0012337,0.0,9.378,9.45484e-06,1.10977e-05,0.00121725,0.000200988,3.0,2005.0
234.0,0.2,1.45734e-05,0.0,41.952,0.00122965,0.0,9.408,1.08369e-05,9.74169e-06,0.00121308,0.000200988,3.0,2005.0
234.0,0.2,1.58512e-05,0.0,38.634,0.0012281,0.0,9.42,1.23792e-05,9.89443e-06,0.00121141,0.000200988,3.0,2005.0
243.0,0.2,1.49832e-05,0.0,41.16,0.00121892,0.0,9.498,1.12802e-05,9.8609e-06,0.00120211,0.000201107,3.0,2005.0
243.0,0.2,1.58699e-05,0.0,43.02,0.00120474,0.0,9.612,1.16043e-05,1.08295e-05,0.00118781,0.000201107,3.0,2005.0
243.0,0.2,1.63392e-05,0.0,42.744,0.0011989,0.0,9.666,1.19992e-05,1.10902e-05,0.00118185,0.000201226,3.0,2005.0
252.0,0.2,1.77437e-05,0.0,39.33,0.00118233,0.0,9.804,1.3724e-05,1.1243e-05,0.00116504,0.000201226,3.0,2005.0
252.0,0.2,1.86899e-05,0.0,42.84,0.00115836,0.0,10.002,1.37054e-05,1.2707e-05,0.00114084,0.000201107,3.0,2005.0
252.0,0.2,1.79299e-05,0.0,42.0,0.00114919,0.0,10.086,1.33254e-05,1.19992e-05,0.00113142,0.000201226,3.0,2005.0
261.0,0.2,1.83323e-05,0.0,43.38,0.00112654,0.0,10.29,1.33254e-05,1.25915e-05,0.00110842,0.000201226,3.0,2005.0
261.0,0.2,1.75276e-05,0.0,47.976,0.00109506,0.0,10.596,1.17347e-05,1.30199e-05,0.00107647,0.000201226,3.0,2005.0
261.0,0.2,1.70955e-05,0.0,48.672,0.00108255,0.0,10.716,1.12877e-05,1.28374e-05,0.00106371,0.000201226,3.0,2005.0
270.0,0.2,1.60151e-05,0.0,42.954,0.00105513,0.0,11.01,1.17198e-05,1.09114e-05,0.0010357,0.000201465,3.0,2005.0
270.0,0.2,1.65851e-05,0.0,43.38,0.00101758,0.0,11.418,1.20551e-05,1.1392e-05,0.000997432,0.000201345,3.0,2005.0
270.0,0.2,1.66112e-05,0.0,46.68,0.00100292,0.0,11.592,1.13957e-05,1.20849e-05,0.00098253,0.000201465,3.0,2005.0
279.0,0.2,1.62759e-05,0.0,46.194,0.000973586,0.0,11.964,1.12653e-05,1.17459e-05,0.000952367,0.000201703,3.0,2005.0
279.0,0.2,1.70396e-05,0.0,45.276,0.000933651,0.0,12.48,1.19918e-05,1.21073e-05,0.000911597,0.000201703,3.0,2005.0
279.0,0.2,1.5475e-05,0.0,49.32,0.000918154,0.0,12.702,1.00844e-05,1.17347e-05,0.000895742,0.000201822,3.0,2005.0
288.0,0.2,1.49049e-05,0.0,47.244,0.000889186,0.0,13.14,1.01179e-05,1.0945e-05,0.00086594,0.000202061,3.0,2005.0
288.0,0.2,1.32099e-05,0.0,54.588,0.000851039,0.0,13.746,7.65553e-06,1.07661e-05,0.000826601,0.00020218,3.0,2005.0
288.0,0.2,1.50838e-05,0.0,65.874,0.000836138,0.0,13.98,6.16538e-06,1.37687e-05,0.000811342,0.000201941,3.0,2005.0
297.0,0.2,1.57469e-05,0.0,62.904,0.000811938,0.0,14.406,7.17121e-06,1.40183e-05,0.000786427,0.000201941,3.0,2005.0
297.0,0.2,1.63392e-05,0.0,64.464,0.000780944,0.0,14.994,7.04083e-06,1.4741e-05,0.00075436,0.000201941,3.0,2005.0
297.0,0.2,1.48714e-05,0.0,57.522,0.000768904,0.0,15.24,7.98336e-06,1.25431e-05,0.000741843,0.000202061,3.0,2005.0
306.0,0.2,1.52924e-05,0.0,59.994,0.000752214,0.0,15.594,7.64808e-06,1.32435e-05,0.000724439,0.00020218,3.0,2005.0
306.0,0.2,1.63132e-05,0.0,56.19,0.00073171,0.0,16.038,9.07859e-06,1.35527e-05,0.000703339,0.00020218,3.0,2005.0
306.0,0.2,1.67639e-05,0.0,54.222,0.000724081,0.0,16.236,9.8013e-06,1.36011e-05,0.000695113,0.000202418,3.0,2005.0
315.0,0.2,1.8824e-05,0.0,55.86,0.000717286,0.0,16.398,1.0565e-05,1.55793e-05,0.00068808,0.000202418,3.0,2005.0
315.0,0.2,1.87756e-05,0.0,49.056,0.00071061,0.0,16.554,1.23047e-05,1.4186e-05,0.000681166,0.000202418,3.0,2005.0
315.0,0.2,2.03104e-05,0.0,49.266,0.000708107,0.0,16.602,1.32546e-05,1.53893e-05,0.000678662,0.000202299,3.0,2005.0
324.0,0.2,2.05078e-05,0.0,51.42,0.000711922,0.0,16.518,1.2789e-05,1.603e-05,0.000682596,0.000202418,3.0,2005.0
324.0,0.2,2.16329e-05,0.0,42.702,0.000719789,0.0,16.326,1.58959e-05,1.46703e-05,0.000690822,0.000202299,3.0,2005.0
324.0,0.2,2.24487e-05,0.0,36.39,0.000722889,0.0,16.266,1.80715e-05,1.3318e-05,0.000693921,0.000202418,3.0,2005.0
333.0,0.2,2.15025e-05,0.0,45.15,0.000736479,0.0,15.942,1.51657e-05,1.52439e-05,0.000708107,0.00020218,3.0,2005.0
333.0,0.2,2.08282e-05,0.0,34.896,0.000757102,0.0,15.474,1.70806e-05,1.19135e-05,0.000729684,0.000202061,3.0,2005.0
333.0,0.2,2.39388e-05,0.0,31.338,0.000765447,0.0,15.306,2.04482e-05,1.245e-05,0.000738386,0.000201941,3.0,2005.0
342.0,0.2,2.39947e-05,0.0,26.04,0.000787381,0.0,14.88,2.15584e-05,1.05315e-05,0.000760917,0.00020218,3.0,2005.0
342.0,0.2,2.64944e-05,0.0,25.596,0.000818256,0.0,14.298,2.38941e-05,1.14442e-05,0.000792865,0.000201941,3.0,2005.0
342.0,0.2,2.71836e-05,0.0,20.91,0.000830177,0.0,14.082,2.53954e-05,9.70071e-06,0.000805262,0.000201941,3.0,2005.0
351.0,0.2,2.80031e-05,0.0,26.46,0.000856642,0.0,13.65,2.50713e-05,1.24761e-05,0.000832442,0.000202061,3.0,2005.0
351.0,0.2,2.74145e-05,0.0,27.06,0.000893239,0.0,13.074,2.44157e-05,1.24723e-05,0.000870112,0.000201941,3.0,2005.0
351.0,0.2,2.58834e-05,0.0,24.99,0.000907663,0.0,12.858,2.3462e-05,1.09338e-05,0.000884894,0.000201941,3.0,2005.0
360.0,0.2,2.56078e-05,0.0,25.65,0.000935916,0.0,12.444,2.30857e-05,1.10828e-05,0.000913862,0.000201703,3.0,2005.0
360.0,0.2,2.81261e-05,0.0,22.806,0.000974301,0.0,11.934,2.59281e-05,1.09003e-05,0.00095332,0.000201465,3.0,2005.0
360.0,0.2,2.85247e-05,0.0,23.358,0.000989445,0.0,11.76,2.61889e-05,1.13063e-05,0.000968579,0.000201584,3.0,2005.0
