Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
126.0,0.2,2.70085e-06,0.0,-177.348,0.000357511,0.0,-179.52,-2.69899e-06,-1.26661e-07,-0.00035757,-3.03985e-06,3.0,1005.0
135.0,0.2,2.69899e-06,0.0,-175.998,0.000360133,0.0,-179.574,-2.6934e-06,-1.89991e-07,-0.000360193,-2.74183e-06,3.0,1005.0
135.0,0.2,1.96324e-06,0.0,-173.67,0.000361027,0.0,-179.556,-1.95393e-06,-2.1793e-07,-0.000361087,-2.80143e-06,3.0,1005.0
135.0,0.2,1.07662e-06,0.0,-166.416,0.000361504,0.0,-179.532,-1.04868e-06,-2.55184e-07,-0.000361564,-2.98025e-06,3.0,1005.0
144.0,0.2,5.38308e-07,0.0,-162.348,0.000353934,0.0,-179.55,-5.14094e-07,-1.63914e-07,-0.000353994,-2.80143e-06,3.0,1005.0
144.0,0.2,3.96745e-07,0.0,-15.252,0.000340821,0.0,-179.52,3.83707e-07,-1.06171e-07,-0.000340881,-2.92064e-06,3.0,1005.0
144.0,0.2,1.29827e-06,0.0,-3.978,0.000335755,0.0,-179.496,1.29455e-06,-9.12701e-08,-0.000335814,-2.98025e-06,3.0,1005.0
153.0,0.2,1.96324e-06,0.0,-2.046,0.00031841,0.0,-179.448,1.96138e-06,-7.0781e-08,-0.000318469,-3.09946e-06,3.0,1005.0
153.0,0.2,2.78094e-06,0.0,-2.85,0.00029272,0.0,-179.394,2.77722e-06,-1.39699e-07,-0.00029278,-3.15906e-06,3.0,1005.0
153.0,0.2,3.71599e-06,0.0,-1.722,0.000282647,0.0,-179.358,3.71413e-06,-1.11759e-07,-0.000282707,-3.21867e-06,3.0,1005.0
162.0,0.2,4.38283e-06,0.0,-1.632,0.000257792,0.0,-179.274,4.38097e-06,-1.26661e-07,-0.000257792,-3.27827e-06,3.0,1005.0
162.0,0.2,5.00496e-06,0.0,-1.866,0.000222863,0.0,-179.154,5.00309e-06,-1.63914e-07,-0.000222922,-3.33787e-06,3.0,1005.0
162.0,0.2,5.80962e-06,0.0,-1.806,0.000209452,0.0,-179.172,5.80589e-06,-1.84403e-07,-0.000209511,-3.03985e-06,3.0,1005.0
171.0,0.2,6.38331e-06,0.0,-1.152,0.000180603,0.0,-179.016,6.38145e-06,-1.28523e-07,-0.000180603,-3.15906e-06,3.0,1005.0
171.0,0.2,6.8825e-06,0.0,-0.39,0.000140787,0.0,-178.602,6.8825e-06,-4.8429e-08,-0.000140847,-3.45708e-06,3.0,1005.0
171.0,0.2,7.36679e-06,0.0,-1.206,0.00012529,0.0,-178.326,7.36493e-06,-1.56463e-07,-0.00012529,-3.6955e-06,3.0,1005.0
180.0,0.2,7.49345e-06,0.0,-1.542,9.60235e-05,0.0,-177.834,7.48973e-06,-2.03029e-07,-9.60235e-05,-3.6359e-06,3.0,1005.0
180.0,0.2,7.86787e-06,0.0,-0.63,5.68631e-05,0.0,-176.304,7.86787e-06,-8.75448e-08,-5.67439e-05,-3.6955e-06,3.0,1005.0
180.0,0.2,8.13795e-06,0.0,0.282,4.16043e-05,0.0,-175.086,8.13795e-06,3.91158e-08,-4.14851e-05,-3.57629e-06,3.0,1005.0
189.0,0.2,8.3652e-06,0.0,0.18,1.51396e-05,0.0,-165.474,8.3652e-06,2.60771e-08,-1.47224e-05,-3.81473e-06,3.0,1005.0
189.0,0.2,7.97777e-06,0.0,-1.128,2.06233e-05,0.0,-10.494,7.9759e-06,-1.58326e-07,2.03253e-05,-3.81473e-06,3.0,1005.0
189.0,0.2,7.40591e-06,0.0,-2.658,3.42729e-05,0.0,-6.534,7.39659e-06,-3.44591e-07,3.40345e-05,-3.93394e-06,3.0,1005.0
198.0,0.2,7.09857e-06,0.0,-4.416,5.57306e-05,0.0,-4.146,7.07622e-06,-5.47621e-07,5.56114e-05,-4.05314e-06,3.0,1005.0
198.0,0.2,6.54909e-06,0.0,-4.116,8.35662e-05,0.0,-2.856,6.53233e-06,-4.71251e-07,8.3447e-05,-4.17235e-06,3.0,1005.0
198.0,0.2,5.8655e-06,0.0,-4.446,9.43546e-05,0.0,-2.466,5.84687e-06,-4.5635e-07,9.42354e-05,-4.11275e-06,3.0,1005.0
207.0,0.2,5.36631e-06,0.0,-3.792,0.000109554,0.0,-2.112,5.35513e-06,-3.55767e-07,0.000109435,-4.05314e-06,3.0,1005.0
207.0,0.2,4.74419e-06,0.0,-4.05,0.000127972,0.0,-1.878,4.73301e-06,-3.35278e-07,0.000127912,-4.23196e-06,3.0,1005.0
207.0,0.2,4.12206e-06,0.0,-4.59,0.000135125,0.0,-1.806,4.10902e-06,-3.31553e-07,0.000135005,-4.29156e-06,3.0,1005.0
216.0,0.2,3.6359e-06,0.0,-4.944,0.000142575,0.0,-1.632,3.62286e-06,-3.14789e-07,0.000142516,-4.11275e-06,3.0,1005.0
216.0,0.2,3.14043e-06,0.0,-4.872,0.000150622,0.0,-1.62,3.12926e-06,-2.68223e-07,0.000150562,-4.29156e-06,3.0,1005.0
216.0,0.2,2.42518e-06,0.0,-6.984,0.000153781,0.0,-1.59,2.40655e-06,-2.96162e-07,0.000153721,-4.29156e-06,3.0,1005.0
225.0,0.2,2.07686e-06,0.0,-4.83,0.000153602,0.0,-1.542,2.07128e-06,-1.7509e-07,0.000153542,-4.17235e-06,3.0,1005.0
225.0,0.2,1.57953e-06,0.0,-7.338,0.000151456,0.0,-1.524,1.56649e-06,-2.03029e-07,0.000151397,-4.05314e-06,3.0,1005.0
225.0,0.2,9.77896e-07,0.0,-6.264,0.000150503,0.0,-1.536,9.70445e-07,-1.08034e-07,0.000150443,-4.05314e-06,3.0,1005.0
234.0,0.2,7.28298e-07,0.0,-26.274,0.000142814,0.0,-1.71,6.53792e-07,-3.24102e-07,0.000142754,-4.29156e-06,3.0,1005.0
234.0,0.2,4.76841e-07,0.0,-29.868,0.000130833,0.0,-1.836,4.13509e-07,-2.3842e-07,0.000130774,-4.23196e-06,3.0,1005.0
234.0,0.2,2.29106e-07,0.0,-50.298,0.000126363,0.0,-1.89,1.45287e-07,-1.76952e-07,0.000126303,-4.17235e-06,3.0,1005.0
243.0,0.2,2.943e-07,0.0,-115.116,0.000111878,0.0,-1.98,-1.26661e-07,-2.68223e-07,0.000111819,-3.87433e-06,3.0,1005.0
243.0,0.2,3.46454e-07,0.0,-109.392,9.08975e-05,0.0,-2.418,-1.15484e-07,-3.27827e-07,9.08379e-05,-3.87433e-06,3.0,1005.0
243.0,0.2,3.83707e-07,0.0,-110.238,8.26721e-05,0.0,-2.796,-1.34111e-07,-3.63218e-07,8.25529e-05,-4.05314e-06,3.0,1005.0
252.0,0.2,3.70668e-07,0.0,-94.122,6.27046e-05,0.0,-3.594,-2.79398e-08,-3.70668e-07,6.25853e-05,-3.93394e-06,3.0,1005.0
252.0,0.2,4.26548e-07,0.0,-125.172,3.49286e-05,0.0,-6.24,-2.47734e-07,-3.50179e-07,3.47497e-05,-3.81473e-06,3.0,1005.0
252.0,0.2,6.72419e-07,0.0,-155.088,2.414e-05,0.0,-8.892,-6.10951e-07,-2.84987e-07,2.3842e-05,-3.75511e-06,3.0,1005.0
261.0,0.2,9.22013e-07,0.0,-156.816,3.6955e-06,0.0,-90.51,-8.4937e-07,-3.6508e-07,-5.96051e-08,-3.75511e-06,3.0,1005.0
261.0,0.2,4.39586e-07,0.0,-154.89,3.37961e-05,0.0,-173.724,-3.98608e-07,-1.88128e-07,-3.36769e-05,-3.75511e-06,3.0,1005.0
261.0,0.2,3.55767e-07,0.0,-163.17,4.68495e-05,0.0,-175.476,-3.42729e-07,-1.04309e-07,-4.67899e-05,-3.6955e-06,3.0,1005.0
270.0,0.2,3.16652e-08,0.0,-8.97,7.33142e-05,0.0,-177.318,3.16652e-08,-5.58796e-09,-7.33142e-05,-3.45708e-06,3.0,1005.0
270.0,0.2,2.99888e-07,0.0,-9.936,0.000109435,0.0,-178.17,2.943e-07,-5.21543e-08,-0.000109435,-3.51669e-06,3.0,1005.0
270.0,0.2,3.05476e-07,0.0,-18.732,0.000123383,0.0,-178.392,2.88712e-07,-9.87206e-08,-0.000123383,-3.51669e-06,3.0,1005.0
279.0,0.2,2.70085e-07,0.0,-20.106,0.000150622,0.0,-178.62,2.53322e-07,-9.49954e-08,-0.000150681,-3.6359e-06,3.0,1005.0
279.0,0.2,5.02918e-07,0.0,-20.178,0.00018704,0.0,-178.866,4.71251e-07,-1.7509e-07,-0.0001871,-3.75511e-06,3.0,1005.0
279.0,0.2,7.07809e-07,0.0,-22.104,0.000201167,0.0,-179.022,6.55655e-07,-2.68223e-07,-0.000201226,-3.45708e-06,3.0,1005.0
288.0,0.2,8.36331e-07,0.0,-11.262,0.000225664,0.0,-179.178,8.19568e-07,-1.63914e-07,-0.000225664,-3.27827e-06,3.0,1005.0
288.0,0.2,8.97799e-07,0.0,-12.21,0.000257911,0.0,-179.298,8.7731e-07,-1.91853e-07,-0.000257971,-3.21867e-06,3.0,1005.0
288.0,0.2,9.44365e-07,0.0,-13.35,0.000270309,0.0,-179.328,9.18288e-07,-2.19793e-07,-0.000270309,-3.21867e-06,3.0,1005.0
297.0,0.2,8.08392e-07,0.0,-4.722,0.000290038,0.0,-179.406,8.06529e-07,-6.70557e-08,-0.000290098,-3.03985e-06,3.0,1005.0
297.0,0.2,6.20264e-07,0.0,1.692,0.00031537,0.0,-179.502,6.20264e-07,1.67639e-08,-0.00031543,-2.74183e-06,3.0,1005.0
297.0,0.2,3.5763e-07,0.0,4.542,0.000325264,0.0,-179.508,3.55767e-07,2.79398e-08,-0.000325324,-2.80143e-06,3.0,1005.0
306.0,0.2,2.44008e-07,0.0,-14.604,0.000337185,0.0,-179.478,2.36557e-07,-6.33304e-08,-0.000337245,-3.09946e-06,3.0,1005.0
306.0,0.2,8.94074e-08,0.0,-135.0,0.000351729,0.0,-179.502,-6.5193e-08,-6.5193e-08,-0.000351788,-3.09946e-06,3.0,1005.0
306.0,0.2,5.0478e-07,0.0,-169.17,0.000357332,0.0,-179.55,-4.9733e-07,-9.6858e-08,-0.000357391,-2.80143e-06,3.0,1005.0
315.0,0.2,8.69859e-07,0.0,-177.81,0.000360074,0.0,-179.55,-8.71722e-07,-3.35278e-08,-0.000360133,-2.86104e-06,3.0,1005.0
315.0,0.2,1.44542e-06,0.0,-177.492,0.000361266,0.0,-179.514,-1.44542e-06,-6.5193e-08,-0.000361325,-3.09946e-06,3.0,1005.0
315.0,0.2,2.15509e-06,0.0,-176.988,0.000361444,0.0,-179.52,-2.15509e-06,-1.13622e-07,-0.000361504,-3.03985e-06,3.0,1005.0
324.0,0.2,2.46988e-06,0.0,-177.294,0.000353994,0.0,-179.538,-2.46988e-06,-1.17347e-07,-0.000354053,-2.92064e-06,3.0,1005.0
324.0,0.2,3.19631e-06,0.0,-178.146,0.000341179,0.0,-179.472,-3.19631e-06,-1.04309e-07,-0.000341238,-3.15906e-06,3.0,1005.0
324.0,0.2,4.23568e-06,0.0,-178.512,0.000336112,0.0,-179.472,-4.23568e-06,-1.11759e-07,-0.000336172,-3.15906e-06,3.0,1005.0
333.0,0.2,4.80565e-06,0.0,-177.894,0.000318946,0.0,-179.436,-4.80379e-06,-1.76952e-07,-0.000319006,-3.15906e-06,3.0,1005.0
333.0,0.2,5.4166e-06,0.0,-178.728,0.000293436,0.0,-179.364,-5.4166e-06,-1.21073e-07,-0.000293495,-3.27827e-06,3.0,1005.0
333.0,0.2,6.12254e-06,0.0,-179.754,0.000283184,0.0,-179.286,-6.12441e-06,-2.79398e-08,-0.000283184,-3.57629e-06,3.0,1005.0
342.0,0.2,6.56213e-06,0.0,-179.256,0.000258507,0.0,-179.274,-6.56399e-06,-8.56821e-08,-0.000258567,-3.27827e-06,3.0,1005.0
342.0,0.2,6.76143e-06,0.0,-179.04,0.000223876,0.0,-179.19,-6.76143e-06,-1.13622e-07,-0.000223876,-3.21867e-06,3.0,1005.0
342.0,0.2,7.1172e-06,0.0,-179.718,0.000210286,0.0,-179.136,-7.11906e-06,-3.53905e-08,-0.000210286,-3.21867e-06,3.0,1005.0
351.0,0.2,7.46551e-06,0.0,-179.118,0.000181437,0.0,-178.938,-7.46551e-06,-1.15484e-07,-0.000181437,-3.39748e-06,3.0,1005.0
351.0,0.2,7.3165e-06,0.0,-178.71,0.000141324,0.0,-178.542,-7.3165e-06,-1.65776e-07,-0.000141324,-3.6359e-06,3.0,1005.0
351.0,0.2,7.23268e-06,0.0,-179.064,0.000125648,0.0,-178.404,-7.23268e-06,-1.1921e-07,-0.000125648,-3.51669e-06,3.0,1005.0
360.0,0.2,7.30719e-06,0.0,-179.37,9.65004e-05,0.0,-177.864,-7.30905e-06,-8.00942e-08,-9.65004e-05,-3.6359e-06,3.0,1005.0
360.0,0.2,6.69996e-06,0.0,179.73,5.76379e-05,0.0,-176.352,-6.70183e-06,3.16652e-08,-5.75783e-05,-3.6955e-06,3.0,1005.0
360.0,0.2,6.10578e-06,0.0,179.358,4.24983e-05,0.0,-174.966,-6.10764e-06,6.70557e-08,-4.23791e-05,-3.75511e-06,3.0,1005.0
0.0,0.3,2.30764e-05,0.0,-179.778,2.89084e-05,0.0,-7.812,-2.30783e-05,-9.12701e-08,2.86103e-05,-3.93394e-06,3.0,1005.0
0.0,0.3,1.29734e-05,0.0,-179.298,2.87296e-05,0.0,-7.86,-1.29734e-05,-1.60188e-07,2.84911e-05,-3.93394e-06,3.0,1005.0
0.0,0.3,6.39822e-06,0.0,-177.774,3.17099e-05,0.0,-6.93,-6.39822e-06,-2.49596e-07,3.15311e-05,-3.87433e-06,3.0,1005.0
9.0,0.3,3.43473e-06,0.0,-172.782,5.09622e-05,0.0,-4.386,-3.40866e-06,-4.32135e-07,5.07834e-05,-3.93394e-06,3.0,1005.0
9.0,0.3,2.79026e-06,0.0,-171.732,7.9215e-05,0.0,-2.796,-2.76418e-06,-4.02333e-07,7.91554e-05,-3.87433e-06,3.0,1005.0
9.0,0.3,2.10294e-06,0.0,-169.59,9.04803e-05,0.0,-2.466,-2.06941e-06,-3.81844e-07,9.04207e-05,-3.93394e-06,3.0,1005.0
18.0,0.3,1.66521e-06,0.0,-170.79,0.000106037,0.0,-2.16,-1.64659e-06,-2.68223e-07,0.000105978,-4.05314e-06,3.0,1005.0
18.0,0.3,1.1921e-06,0.0,-163.536,0.000125588,0.0,-1.764,-1.14553e-06,-3.39003e-07,0.000125469,-3.87433e-06,3.0,1005.0
18.0,0.3,6.91045e-07,0.0,-151.026,0.000133217,0.0,-1.722,-6.05363e-07,-3.35278e-07,0.000133158,-4.05314e-06,3.0,1005.0
27.0,0.3,4.88017e-07,0.0,-146.256,0.000141443,0.0,-1.716,-4.07921e-07,-2.71948e-07,0.000141383,-4.29156e-06,3.0,1005.0
27.0,0.3,3.44591e-07,0.0,-80.262,0.000150324,0.0,-1.638,5.77422e-08,-3.40866e-07,0.000150205,-4.35117e-06,3.0,1005.0
27.0,0.3,5.71836e-07,0.0,-29.622,0.000153721,0.0,-1.614,4.9733e-07,-2.84987e-07,0.000153602,-4.35117e-06,3.0,1005.0
36.0,0.3,8.64271e-07,0.0,-15.294,0.000153662,0.0,-1.578,8.34469e-07,-2.29106e-07,0.000153602,-4.29156e-06,3.0,1005.0
36.0,0.3,1.16789e-06,0.0,-13.86,0.000151814,0.0,-1.56,1.13436e-06,-2.81261e-07,0.000151754,-4.17235e-06,3.0,1005.0
36.0,0.3,1.49199e-06,0.0,-14.082,0.000151099,0.0,-1.53,1.44728e-06,-3.6508e-07,0.000151039,-4.05314e-06,3.0,1005.0
45.0,0.3,1.70619e-06,0.0,-12.288,0.00014341,0.0,-1.716,1.66707e-06,-3.6508e-07,0.00014335,-4.35117e-06,3.0,1005.0
45.0,0.3,1.96511e-06,0.0,-8.28,0.000131072,0.0,-1.836,1.94648e-06,-2.84987e-07,0.000131012,-4.23196e-06,3.0,1005.0
45.0,0.3,2.2296e-06,0.0,-7.344,0.000126303,0.0,-1.95,2.21097e-06,-2.86849e-07,0.000126244,-4.35117e-06,3.0,1005.0
54.0,0.3,2.35254e-06,0.0,-6.792,0.00011158,0.0,-2.106,2.33577e-06,-2.79399e-07,0.000111521,-4.11275e-06,3.0,1005.0
54.0,0.3,2.5239e-06,0.0,-8.808,8.99439e-05,0.0,-2.568,2.4941e-06,-3.87432e-07,8.98843e-05,-4.05314e-06,3.0,1005.0
54.0,0.3,2.64311e-06,0.0,-8.814,8.16588e-05,0.0,-2.856,2.61144e-06,-4.06058e-07,8.15396e-05,-4.11275e-06,3.0,1005.0
63.0,0.3,2.66732e-06,0.0,-8.802,6.09758e-05,0.0,-3.474,2.63566e-06,-4.09784e-07,6.09162e-05,-3.75511e-06,3.0,1005.0
63.0,0.3,2.32087e-06,0.0,-7.338,3.21867e-05,0.0,-6.78,2.30224e-06,-2.98025e-07,3.19483e-05,-3.81473e-06,3.0,1005.0
63.0,0.3,1.83099e-06,0.0,-10.38,2.08617e-05,0.0,-10.38,1.80119e-06,-3.31553e-07,2.05637e-05,-3.81473e-06,3.0,1005.0
72.0,0.3,1.51993e-06,0.0,-11.112,5.66247e-06,0.0,-139.548,1.49199e-06,-2.943e-07,-4.35117e-06,-3.6955e-06,3.0,1005.0
72.0,0.3,1.45846e-06,0.0,-8.472,3.89817e-05,0.0,-174.702,1.44169e-06,-2.16068e-07,-3.88625e-05,-3.6359e-06,3.0,1005.0
72.0,0.3,1.3765e-06,0.0,-6.042,5.24523e-05,0.0,-176.064,1.36905e-06,-1.45287e-07,-5.23331e-05,-3.6359e-06,3.0,1005.0
81.0,0.3,1.18651e-06,0.0,-6.768,7.95131e-05,0.0,-177.456,1.17906e-06,-1.41562e-07,-7.95131e-05,-3.57629e-06,3.0,1005.0
81.0,0.3,6.33303e-07,0.0,-15.384,0.00011623,0.0,-178.344,6.10951e-07,-1.69502e-07,-0.00011623,-3.39748e-06,3.0,1005.0
81.0,0.3,1.60188e-07,0.0,-69.51,0.000130535,0.0,-178.494,5.58796e-08,-1.52738e-07,-0.000130535,-3.45708e-06,3.0,1005.0
90.0,0.3,2.79399e-07,0.0,-167.952,0.000157655,0.0,-178.716,-2.73811e-07,-5.96051e-08,-0.000157715,-3.57629e-06,3.0,1005.0
90.0,0.3,7.04084e-07,0.0,-171.852,0.000193954,0.0,-178.968,-6.98496e-07,-1.00583e-07,-0.000194014,-3.51669e-06,3.0,1005.0
90.0,0.3,1.11387e-06,0.0,-172.014,0.000208081,0.0,-179.046,-1.10642e-06,-1.56463e-07,-0.000208081,-3.51669e-06,3.0,1005.0
99.0,0.3,1.41375e-06,0.0,-171.126,0.00023228,0.0,-179.16,-1.39885e-06,-2.19793e-07,-0.00023228,-3.45708e-06,3.0,1005.0
99.0,0.3,1.73227e-06,0.0,-177.246,0.000263931,0.0,-179.304,-1.73227e-06,-8.38195e-08,-0.000263931,-3.21867e-06,3.0,1005.0
99.0,0.3,1.97814e-06,0.0,-178.794,0.00027615,0.0,-179.346,-1.98001e-06,-4.28411e-08,-0.00027621,-3.15906e-06,3.0,1005.0
108.0,0.3,2.11225e-06,0.0,-175.614,0.000295283,0.0,-179.382,-2.10667e-06,-1.62051e-07,-0.000295283,-3.21867e-06,3.0,1005.0
108.0,0.3,2.27058e-06,0.0,-175.626,0.000319602,0.0,-179.448,-2.26499e-06,-1.7509e-07,-0.000319662,-3.09946e-06,3.0,1005.0
108.0,0.3,2.46988e-06,0.0,-176.364,0.00032902,0.0,-179.478,-2.46616e-06,-1.58326e-07,-0.000329079,-3.03985e-06,3.0,1005.0
117.0,0.3,2.69899e-06,0.0,-179.22,0.000340464,0.0,-179.496,-2.70085e-06,-3.72531e-08,-0.000340523,-3.03985e-06,3.0,1005.0
117.0,0.3,2.51645e-06,0.0,-179.808,0.000353875,0.0,-179.538,-2.51831e-06,-9.31328e-09,-0.000353934,-2.92064e-06,3.0,1005.0
117.0,0.3,2.32832e-06,0.0,-177.87,0.000358762,0.0,-179.58,-2.32832e-06,-8.75448e-08,-0.000358822,-2.68222e-06,3.0,1005.0
126.0,0.3,2.1849e-06,0.0,-178.65,0.000360908,0.0,-179.556,-2.18676e-06,-5.21543e-08,-0.000360968,-2.80143e-06,3.0,1005.0
126.0,0.3,1.67825e-06,0.0,-176.868,0.000361325,0.0,-179.556,-1.67639e-06,-9.31327e-08,-0.000361385,-2.80143e-06,3.0,1005.0
126.0,0.3,1.1474e-06,0.0,-173.502,0.000361564,0.0,-179.526,-1.14181e-06,-1.30386e-07,-0.000361623,-3.03985e-06,3.0,1005.0
135.0,0.3,8.71722e-07,0.0,-175.29,0.000353755,0.0,-179.52,-8.71722e-07,-7.26436e-08,-0.000353815,-2.98025e-06,3.0,1005.0
135.0,0.3,2.29106e-07,0.0,-162.222,0.000341,0.0,-179.502,-2.19793e-07,-7.0781e-08,-0.00034106,-2.98025e-06,3.0,1005.0
135.0,0.3,5.27132e-07,0.0,2.166,0.000335934,0.0,-179.484,5.27132e-07,1.86266e-08,-0.000335993,-3.03985e-06,3.0,1005.0
144.0,0.3,9.14562e-07,0.0,2.19,0.000319006,0.0,-179.436,9.14562e-07,3.35278e-08,-0.000319066,-3.15906e-06,3.0,1005.0
144.0,0.3,1.5013e-06,0.0,-1.716,0.000294032,0.0,-179.4,1.5013e-06,-4.65664e-08,-0.000294091,-3.09946e-06,3.0,1005.0
144.0,0.3,2.20539e-06,0.0,-4.812,0.000284495,0.0,-179.376,2.19794e-06,-1.86265e-07,-0.000284495,-3.15906e-06,3.0,1005.0
153.0,0.3,2.54625e-06,0.0,-3.414,0.000260355,0.0,-179.28,2.54066e-06,-1.52738e-07,-0.000260355,-3.27827e-06,3.0,1005.0
153.0,0.3,3.19445e-06,0.0,-2.988,0.000226439,0.0,-179.154,3.18886e-06,-1.67639e-07,-0.000226499,-3.33787e-06,3.0,1005.0
153.0,0.3,3.8054e-06,0.0,-0.702,0.000213088,0.0,-179.124,3.8054e-06,-4.8429e-08,-0.000213088,-3.27827e-06,3.0,1005.0
162.0,0.3,4.27666e-06,0.0,-1.788,0.000184537,0.0,-178.962,4.2748e-06,-1.34111e-07,-0.000184537,-3.33787e-06,3.0,1005.0
162.0,0.3,4.67899e-06,0.0,-1.344,0.000145436,0.0,-178.632,4.67713e-06,-1.11759e-07,-0.000145496,-3.51669e-06,3.0,1005.0
162.0,0.3,5.06642e-06,0.0,-0.774,0.000130356,0.0,-178.476,5.06642e-06,-6.89183e-08,-0.000130356,-3.51669e-06,3.0,1005.0
171.0,0.3,5.20985e-06,0.0,-0.492,0.000101448,0.0,-178.026,5.20985e-06,-4.65664e-08,-0.000101448,-3.51669e-06,3.0,1005.0
171.0,0.3,5.54885e-06,0.0,-0.984,6.26449e-05,0.0,-176.706,5.54885e-06,-9.6858e-08,-6.25853e-05,-3.6359e-06,3.0,1005.0
171.0,0.3,5.93628e-06,0.0,-1.062,4.75051e-05,0.0,-175.494,5.93442e-06,-1.11759e-07,-4.74455e-05,-3.75511e-06,3.0,1005.0
180.0,0.3,6.10578e-06,0.0,-1.5,2.06233e-05,0.0,-169.398,6.10392e-06,-1.60188e-07,-2.03253e-05,-3.81473e-06,3.0,1005.0
180.0,0.3,5.80031e-06,0.0,-2.52,1.56761e-05,0.0,-14.124,5.79472e-06,-2.55184e-07,1.51992e-05,-3.81473e-06,3.0,1005.0
180.0,0.3,5.51532e-06,0.0,-4.608,2.92064e-05,0.0,-7.398,5.49669e-06,-4.45174e-07,2.8968e-05,-3.81473e-06,3.0,1005.0
189.0,0.3,5.29739e-06,0.0,-4.224,5.16179e-05,0.0,-4.332,5.28249e-06,-3.91157e-07,5.1439e-05,-3.93394e-06,3.0,1005.0
189.0,0.3,4.99192e-06,0.0,-4.152,8.02283e-05,0.0,-2.88,4.97888e-06,-3.63218e-07,8.01091e-05,-4.05314e-06,3.0,1005.0
189.0,0.3,4.58959e-06,0.0,-3.204,9.10764e-05,0.0,-2.454,4.58214e-06,-2.57047e-07,9.09572e-05,-3.93394e-06,3.0,1005.0
198.0,0.3,4.41636e-06,0.0,-3.438,0.000106693,0.0,-2.184,4.40891e-06,-2.6636e-07,0.000106574,-4.11275e-06,3.0,1005.0
198.0,0.3,4.02521e-06,0.0,-3.582,0.000126005,0.0,-1.806,4.01775e-06,-2.53322e-07,0.000125946,-3.99354e-06,3.0,1005.0
