Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
360.0,0.6,2.33912e-05,0.0,102.216,0.00135661,0.0,11.952,-4.95094e-06,2.28622e-05,0.00132705,0.000280859,5.0,2005.0
0.0,0.8,0.000109219,0.0,168.258,0.00152422,0.0,10.62,-0.000108704,2.2594e-05,0.00149823,0.000280859,5.0,2005.0
0.0,0.8,4.29864e-05,0.0,152.928,0.00140692,0.0,11.52,-3.82813e-05,1.95616e-05,0.00137854,0.000280859,5.0,2005.0
0.0,0.8,2.25791e-05,0.0,118.584,0.00137187,0.0,11.82,-1.08034e-05,1.98261e-05,0.00134278,0.000280859,5.0,2005.0
9.0,0.8,2.13088e-05,0.0,94.074,0.00140215,0.0,11.55,-1.5162e-06,2.12529e-05,0.00137378,0.000280621,5.0,2005.0
9.0,0.8,2.09437e-05,0.0,91.734,0.00146533,0.0,11.052,-6.37028e-07,2.09325e-05,0.00143815,0.000280859,5.0,2005.0
9.0,0.8,2.01018e-05,0.0,91.728,0.00149012,0.0,10.866,-6.07226e-07,2.00906e-05,0.00146342,0.000280859,5.0,2005.0
18.0,0.8,2.40431e-05,0.0,87.822,0.00153685,0.0,10.536,9.127e-07,2.40282e-05,0.00151087,0.000280859,5.0,2005.0
18.0,0.8,2.38941e-05,0.0,84.504,0.00159837,0.0,10.116,2.28734e-06,2.37824e-05,0.00157357,0.000280621,5.0,2005.0
18.0,0.8,2.14354e-05,0.0,76.34999999999998,0.00162245,0.0,9.96,5.05897e-06,2.08319e-05,0.00159789,0.000280621,5.0,2005.0
27.0,0.8,2.07314e-05,0.0,83.22,0.0016625,0.0,9.72,2.4438e-06,2.05861e-05,0.00163866,0.000280621,5.0,2005.0
27.0,0.8,1.99937e-05,0.0,84.25799999999998,0.001714,0.0,9.432,1.99677e-06,1.98932e-05,0.00169087,0.000280621,5.0,2005.0
27.0,0.8,2.1089e-05,0.0,84.012,0.00173403,0.0,9.312,2.19794e-06,2.09698e-05,0.00171138,0.000280621,5.0,2005.0
36.0,0.8,2.09213e-05,0.0,76.146,0.00176454,0.0,9.144,5.00682e-06,2.03104e-05,0.00174213,0.000280382,5.0,2005.0
36.0,0.8,2.25083e-05,0.0,78.792,0.00180293,0.0,8.952,4.37352e-06,2.20762e-05,0.00178099,0.000280382,5.0,2005.0
36.0,0.8,2.23593e-05,0.0,76.05599999999998,0.00181771,0.0,8.874,5.3868e-06,2.16999e-05,0.00179601,0.000280144,5.0,2005.0
45.0,0.8,2.18042e-05,0.0,76.278,0.00183535,0.0,8.784,5.17073e-06,2.11821e-05,0.00181366,0.000280144,5.0,2005.0
45.0,0.8,2.35365e-05,0.0,71.034,0.00185562,0.0,8.694,7.64808e-06,2.22625e-05,0.00183416,0.000280382,5.0,2005.0
45.0,0.8,2.46355e-05,0.0,65.25,0.00186349,0.0,8.658,1.03154e-05,2.23742e-05,0.00184227,0.000280382,5.0,2005.0
54.0,0.8,2.26275e-05,0.0,62.718,0.00186682,0.0,8.628,1.03713e-05,2.01092e-05,0.00184584,0.000280144,5.0,2005.0
54.0,0.8,2.37675e-05,0.0,60.534,0.00186802,0.0,8.628,1.169e-05,2.06941e-05,0.00184704,0.000280144,5.0,2005.0
54.0,0.8,2.27914e-05,0.0,57.816,0.00186849,0.0,8.628,1.21371e-05,1.92859e-05,0.00184751,0.000280144,5.0,2005.0
63.0,0.8,2.41251e-05,0.0,54.9,0.00185753,0.0,8.676,1.38693e-05,1.97367e-05,0.00183655,0.000280144,5.0,2005.0
63.0,0.8,2.60734e-05,0.0,50.28,0.00183988,0.0,8.766,1.66596e-05,2.00534e-05,0.00181819,0.000280144,5.0,2005.0
63.0,0.8,2.5075e-05,0.0,51.252,0.00183273,0.0,8.796,1.56948e-05,1.95542e-05,0.00181127,0.000280144,5.0,2005.0
72.0,0.8,2.43523e-05,0.0,65.508,0.00180817,0.0,8.91,1.00956e-05,2.21619e-05,0.00178648,0.000280144,5.0,2005.0
72.0,0.8,2.46578e-05,0.0,63.552,0.00177193,0.0,9.102,1.09822e-05,2.20762e-05,0.00174952,0.000280144,5.0,2005.0
72.0,0.8,2.38271e-05,0.0,57.414,0.00175787,0.0,9.186,1.283e-05,2.00757e-05,0.00173522,0.000280621,5.0,2005.0
81.0,0.8,2.64646e-05,0.0,54.648,0.00172234,0.0,9.372,1.53111e-05,2.15844e-05,0.00169946,0.000280382,5.0,2005.0
81.0,0.8,2.96758e-05,0.0,60.402,0.00167204,0.0,9.66,1.46591e-05,2.58052e-05,0.00164843,0.000280621,5.0,2005.0
81.0,0.8,2.63752e-05,0.0,61.938,0.00165249,0.0,9.774,1.2409e-05,2.32757e-05,0.00162841,0.000280382,5.0,2005.0
90.0,0.8,2.60138e-05,0.0,56.394,0.00160838,0.0,10.05,1.43983e-05,2.16664e-05,0.00158358,0.000280621,5.0,2005.0
90.0,0.8,2.76306e-05,0.0,61.326,0.00154734,0.0,10.446,1.32584e-05,2.42406e-05,0.00152183,0.000280621,5.0,2005.0
90.0,0.8,2.45349e-05,0.0,58.548,0.00152374,0.0,10.62,1.28002e-05,2.09288e-05,0.00149751,0.000280621,5.0,2005.0
99.0,0.8,2.5049e-05,0.0,59.982,0.00147582,0.0,10.974,1.25319e-05,2.16888e-05,0.00144888,0.000280859,5.0,2005.0
99.0,0.8,2.5157e-05,0.0,60.942,0.00141145,0.0,11.49,1.2219e-05,2.19905e-05,0.00138307,0.000281097,5.0,2005.0
99.0,0.8,2.38271e-05,0.0,69.75,0.00138641,0.0,11.7,8.24413e-06,2.23556e-05,0.00135756,0.000281097,5.0,2005.0
108.0,0.8,3.57742e-05,0.0,26.124,0.00133849,0.0,12.12,3.2116e-05,1.57506e-05,0.00130869,0.000280859,5.0,2005.0
108.0,0.8,2.97987e-05,0.0,34.506,0.00127507,0.0,12.744,2.45572e-05,1.68794e-05,0.00124336,0.000281097,5.0,2005.0
108.0,0.8,2.64758e-05,0.0,64.578,0.00125051,0.0,12.996,1.13659e-05,2.39128e-05,0.00121856,0.000281097,5.0,2005.0
117.0,0.8,2.35626e-05,0.0,78.762,0.00120879,0.0,13.458,4.58959e-06,2.31118e-05,0.00117565,0.000281097,5.0,2005.0
117.0,0.8,2.4099e-05,0.0,71.286,0.00115467,0.0,14.088,7.73004e-06,2.28287e-05,0.0011201,0.000281097,5.0,2005.0
117.0,0.8,2.52315e-05,0.0,65.772,0.00113369,0.0,14.358,1.03526e-05,2.30075e-05,0.00109816,0.000281097,5.0,2005.0
126.0,0.8,2.21395e-05,0.0,62.466,0.00110126,0.0,14.79,1.02334e-05,1.96324e-05,0.00106478,0.000281097,5.0,2005.0
126.0,0.8,2.15621e-05,0.0,68.208,0.00106073,0.0,15.378,8.00571e-06,2.00236e-05,0.00102258,0.000281097,5.0,2005.0
126.0,0.8,2.41959e-05,0.0,68.82,0.00104476,0.0,15.618,8.73959e-06,2.25642e-05,0.00100637,0.000281097,5.0,2005.0
135.0,0.8,2.50937e-05,0.0,67.692,0.00102592,0.0,15.924,9.52563e-06,2.32124e-05,0.000986584,0.000281336,5.0,2005.0
135.0,0.8,2.62448e-05,0.0,61.11,0.00100446,0.0,16.26,1.26772e-05,2.29777e-05,0.000964407,0.000281097,5.0,2005.0
135.0,0.8,2.55668e-05,0.0,63.498,0.00099612,0.0,16.41,1.14069e-05,2.28808e-05,0.000955585,0.000281336,5.0,2005.0
144.0,0.8,2.67961e-05,0.0,64.056,0.000992544,0.0,16.458,1.17235e-05,2.4099e-05,0.000952009,0.000281097,5.0,2005.0
144.0,0.8,2.54066e-05,0.0,66.282,0.000991352,0.0,16.482,1.02185e-05,2.32608e-05,0.000950579,0.000281097,5.0,2005.0
144.0,0.8,2.78057e-05,0.0,62.724,0.000990875,0.0,16.5,1.27406e-05,2.47137e-05,0.000950102,0.000281097,5.0,2005.0
153.0,0.8,2.81223e-05,0.0,60.828,0.00100303,0.0,16.296,1.37091e-05,2.45572e-05,0.000962738,0.000281336,5.0,2005.0
153.0,0.8,2.88041e-05,0.0,56.166,0.00102258,0.0,15.966,1.60375e-05,2.39239e-05,0.000983246,0.000281097,5.0,2005.0
153.0,0.8,2.829e-05,0.0,57.048,0.00103045,0.0,15.834,1.53893e-05,2.37414e-05,0.000991352,0.000281097,5.0,2005.0
162.0,0.8,2.90201e-05,0.0,57.582,0.00105692,0.0,15.426,1.55569e-05,2.44976e-05,0.00101877,0.000281097,5.0,2005.0
162.0,0.8,3.00111e-05,0.0,51.51,0.00109506,0.0,14.874,1.86787e-05,2.34918e-05,0.00105859,0.000281097,5.0,2005.0
162.0,0.8,2.93219e-05,0.0,48.99,0.00111032,0.0,14.664,1.92412e-05,2.21283e-05,0.00107408,0.000281097,5.0,2005.0
171.0,0.8,3.06705e-05,0.0,46.014,0.00114799,0.0,14.166,2.12976e-05,2.20687e-05,0.00111295,0.000280859,5.0,2005.0
171.0,0.8,3.12219e-05,0.0,46.962,0.0012014,0.0,13.536,2.13088e-05,2.28212e-05,0.00116802,0.000281097,5.0,2005.0
171.0,0.8,3.26002e-05,0.0,44.67,0.0012219,0.0,13.296,2.31826e-05,2.29181e-05,0.00118924,0.000280859,5.0,2005.0
180.0,0.8,3.29318e-05,0.0,46.716,0.00126768,0.0,12.798,2.25791e-05,2.39724e-05,0.00123621,0.000280621,5.0,2005.0
180.0,0.8,3.22463e-05,0.0,42.018,0.00133038,0.0,12.186,2.39575e-05,2.15844e-05,0.00130034,0.000280621,5.0,2005.0
180.0,0.8,3.24103e-05,0.0,41.946,0.00135494,0.0,11.952,2.41027e-05,2.16627e-05,0.00132561,0.000280621,5.0,2005.0
189.0,0.8,3.07972e-05,0.0,42.732,0.00140286,0.0,11.532,2.26201e-05,2.0899e-05,0.00137449,0.000280382,5.0,2005.0
189.0,0.8,3.17285e-05,0.0,46.716,0.00146724,0.0,11.028,2.17521e-05,2.30969e-05,0.00144006,0.000280621,5.0,2005.0
189.0,0.8,3.25034e-05,0.0,45.678,0.00149203,0.0,10.842,2.27095e-05,2.32534e-05,0.00146557,0.000280621,5.0,2005.0
198.0,0.8,3.2712e-05,0.0,40.002,0.00153805,0.0,10.512,2.50564e-05,2.10257e-05,0.00151206,0.000280621,5.0,2005.0
198.0,0.8,3.17323e-05,0.0,41.076,0.00159956,0.0,10.098,2.39202e-05,2.08506e-05,0.00157476,0.000280382,5.0,2005.0
198.0,0.8,3.06743e-05,0.0,44.724,0.0016234,0.0,9.942,2.17931e-05,2.15844e-05,0.00159908,0.000280144,5.0,2005.0
207.0,0.8,3.0529e-05,0.0,42.894,0.00166322,0.0,9.702,2.23668e-05,2.07798e-05,0.00163937,0.000280144,5.0,2005.0
207.0,0.8,2.95454e-05,0.0,43.908,0.00171471,0.0,9.402,2.12827e-05,2.04855e-05,0.00169183,0.000280144,5.0,2005.0
207.0,0.8,2.72655e-05,0.0,46.266,0.00173522,0.0,9.294,1.88464e-05,1.96995e-05,0.00171233,0.000280144,5.0,2005.0
216.0,0.8,2.75896e-05,0.0,51.936,0.00176502,0.0,9.126,1.70098e-05,2.17223e-05,0.00174261,0.000279905,5.0,2005.0
216.0,0.8,2.79733e-05,0.0,49.584,0.00180269,0.0,8.94,1.81386e-05,2.12976e-05,0.00178076,0.000280144,5.0,2005.0
216.0,0.8,2.62001e-05,0.0,50.742,0.00181747,0.0,8.868,1.65814e-05,2.0288e-05,0.00179578,0.000280144,5.0,2005.0
225.0,0.8,2.64161e-05,0.0,48.558,0.00183464,0.0,8.778,1.74829e-05,1.98038e-05,0.00181318,0.000279905,5.0,2005.0
225.0,0.8,2.49223e-05,0.0,49.266,0.00185443,0.0,8.688,1.6261e-05,1.88836e-05,0.00183321,0.000280144,5.0,2005.0
225.0,0.8,2.47584e-05,0.0,50.484,0.00186206,0.0,8.652,1.57506e-05,1.9096e-05,0.00184084,0.000280144,5.0,2005.0
234.0,0.8,2.80106e-05,0.0,50.292,0.00186539,0.0,8.634,1.78927e-05,2.15472e-05,0.00184418,0.000279905,5.0,2005.0
234.0,0.8,2.64981e-05,0.0,53.364,0.00186635,0.0,8.64,1.58102e-05,2.12641e-05,0.00184537,0.000280144,5.0,2005.0
234.0,0.8,2.54364e-05,0.0,54.168,0.00186682,0.0,8.628,1.489e-05,2.06233e-05,0.00184561,0.000280144,5.0,2005.0
243.0,0.8,2.45945e-05,0.0,55.452,0.00185586,0.0,8.682,1.39475e-05,2.02582e-05,0.0018344,0.000280144,5.0,2005.0
243.0,0.8,2.48664e-05,0.0,57.354,0.0018375,0.0,8.772,1.34148e-05,2.09362e-05,0.00181604,0.000280144,5.0,2005.0
243.0,0.8,2.22513e-05,0.0,59.406,0.00183035,0.0,8.802,1.13249e-05,1.91556e-05,0.00180889,0.000280144,5.0,2005.0
252.0,0.8,2.23481e-05,0.0,60.486,0.00180579,0.0,8.922,1.10083e-05,1.94461e-05,0.00178386,0.000280144,5.0,2005.0
252.0,0.8,2.22625e-05,0.0,61.476,0.00176955,0.0,9.108,1.06283e-05,1.95579e-05,0.00174738,0.000280144,5.0,2005.0
252.0,0.8,2.22252e-05,0.0,61.242,0.00175525,0.0,9.186,1.06916e-05,1.94834e-05,0.00173283,0.000280144,5.0,2005.0
261.0,0.8,2.39463e-05,0.0,60.846,0.0017202,0.0,9.378,1.16639e-05,2.09139e-05,0.00169707,0.000280144,5.0,2005.0
261.0,0.8,2.5116e-05,0.0,63.012,0.00167037,0.0,9.666,1.13994e-05,2.23817e-05,0.00164653,0.000280382,5.0,2005.0
261.0,0.8,2.47658e-05,0.0,64.458,0.00165082,0.0,9.786,1.06767e-05,2.23481e-05,0.00162674,0.000280621,5.0,2005.0
270.0,0.8,2.18899e-05,0.0,62.508,0.00160719,0.0,10.05,1.0103e-05,1.94163e-05,0.00158239,0.000280382,5.0,2005.0
270.0,0.8,2.15956e-05,0.0,61.302,0.00154639,0.0,10.452,1.03713e-05,1.89432e-05,0.00152064,0.000280382,5.0,2005.0
270.0,0.8,2.18936e-05,0.0,58.548,0.00152279,0.0,10.62,1.14255e-05,1.86787e-05,0.00149656,0.000280621,5.0,2005.0
279.0,0.8,2.44082e-05,0.0,57.264,0.00147486,0.0,10.974,1.31988e-05,2.05302e-05,0.00144792,0.000280621,5.0,2005.0
279.0,0.8,2.71165e-05,0.0,57.588,0.00141049,0.0,11.484,1.45324e-05,2.2892e-05,0.00138236,0.000280621,5.0,2005.0
279.0,0.8,2.68036e-05,0.0,59.268,0.00138546,0.0,11.694,1.3698e-05,2.3041e-05,0.00135661,0.000280621,5.0,2005.0
288.0,0.8,2.50564e-05,0.0,57.24,0.00133754,0.0,12.12,1.35564e-05,2.10704e-05,0.00130773,0.000280621,5.0,2005.0
288.0,0.8,2.50862e-05,0.0,63.018,0.00127435,0.0,12.732,1.13808e-05,2.23556e-05,0.00124288,0.000280621,5.0,2005.0
288.0,0.8,2.85731e-05,0.0,66.678,0.00124956,0.0,12.99,1.131e-05,2.62411e-05,0.00121761,0.000280859,5.0,2005.0
297.0,0.8,2.75002e-05,0.0,59.982,0.00120807,0.0,13.452,1.37576e-05,2.38122e-05,0.0011747,0.000280859,5.0,2005.0
297.0,0.8,2.54737e-05,0.0,59.478,0.00115443,0.0,14.1,1.2938e-05,2.19458e-05,0.00111962,0.000281097,5.0,2005.0
297.0,0.8,2.55333e-05,0.0,59.214,0.00113345,0.0,14.364,1.30684e-05,2.19346e-05,0.00109793,0.000281097,5.0,2005.0
306.0,0.8,2.7612e-05,0.0,60.012,0.00110102,0.0,14.796,1.38023e-05,2.39165e-05,0.00106455,0.000281097,5.0,2005.0
306.0,0.8,2.81782e-05,0.0,59.076,0.00106073,0.0,15.378,1.44765e-05,2.41698e-05,0.00102258,0.000281097,5.0,2005.0
306.0,0.8,2.67738e-05,0.0,59.256,0.001045,0.0,15.612,1.36868e-05,2.30112e-05,0.00100637,0.000281097,5.0,2005.0
315.0,0.8,2.7124e-05,0.0,62.298,0.00102592,0.0,15.918,1.26064e-05,2.40133e-05,0.000986584,0.000281097,5.0,2005.0
315.0,0.8,2.64236e-05,0.0,65.328,0.00100375,0.0,16.284,1.10269e-05,2.40096e-05,0.000963453,0.000281336,5.0,2005.0
315.0,0.8,2.69638e-05,0.0,66.678,0.000995405,0.0,16.416,1.0673e-05,2.47621e-05,0.000954632,0.000281097,5.0,2005.0
324.0,0.8,2.53321e-05,0.0,61.95,0.00099159,0.0,16.47,1.19098e-05,2.23556e-05,0.000950817,0.000281097,5.0,2005.0
324.0,0.8,2.40953e-05,0.0,66.528,0.00099016,0.0,16.506,9.59268e-06,2.21023e-05,0.000949387,0.000281097,5.0,2005.0
324.0,0.8,2.38271e-05,0.0,71.13,0.000989445,0.0,16.506,7.70396e-06,2.25456e-05,0.000948671,0.000281097,5.0,2005.0
333.0,0.8,2.33912e-05,0.0,70.8,0.00100089,0.0,16.314,7.69278e-06,2.20911e-05,0.000960592,0.000281097,5.0,2005.0
333.0,0.8,2.37675e-05,0.0,78.042,0.0010202,0.0,15.996,4.92114e-06,2.32497e-05,0.000980623,0.000281097,5.0,2005.0
333.0,0.8,2.338e-05,0.0,80.90999999999998,0.00102783,0.0,15.864,3.69178e-06,2.30857e-05,0.000988729,0.000280859,5.0,2005.0
342.0,0.8,2.28324e-05,0.0,83.82599999999998,0.00105382,0.0,15.462,2.45498e-06,2.26983e-05,0.00101567,0.000280859,5.0,2005.0
342.0,0.8,2.25791e-05,0.0,84.66599999999998,0.00109173,0.0,14.904,2.09735e-06,2.24822e-05,0.00105525,0.000280621,5.0,2005.0
342.0,0.8,2.35589e-05,0.0,83.7,0.00110698,0.0,14.694,2.58537e-06,2.34136e-05,0.00107075,0.000280621,5.0,2005.0
351.0,0.8,2.18266e-05,0.0,85.01399999999998,0.00114442,0.0,14.208,1.89618e-06,2.17446e-05,0.00110937,0.000280859,5.0,2005.0
351.0,0.8,2.3164e-05,0.0,87.468,0.00119758,0.0,13.56,1.02074e-06,2.31416e-05,0.00116421,0.000280621,5.0,2005.0
351.0,0.8,2.26648e-05,0.0,86.81999999999998,0.00121809,0.0,13.326,1.25543e-06,2.26313e-05,0.00118542,0.000280621,5.0,2005.0
360.0,0.8,2.14019e-05,0.0,88.70399999999998,0.00126315,0.0,12.852,4.80566e-07,2.13945e-05,0.00123144,0.000280859,5.0,2005.0
360.0,0.8,2.1495e-05,0.0,91.83,0.00132585,0.0,12.228,-6.89182e-07,2.14839e-05,0.00129605,0.000280621,5.0,2005.0
360.0,0.8,2.16217e-05,0.0,89.964,0.00135089,0.0,11.994,1.11759e-08,2.16217e-05,0.00132132,0.000280621,5.0,2005.0
0.0,1.0,0.000109219,0.0,169.692,0.001503,0.0,10.752,-0.000109222,2.16552e-05,0.00147653,0.000280382,5.0,2005.0
0.0,1.0,4.54898e-05,0.0,149.646,0.00139833,0.0,11.574,-3.92573e-05,2.29889e-05,0.00136972,0.000280382,5.0,2005.0
0.0,1.0,2.33949e-05,0.0,110.262,0.00136686,0.0,11.844,-8.10629e-06,2.19458e-05,0.00133754,0.000280382,5.0,2005.0
9.0,1.0,2.15025e-05,0.0,86.10599999999998,0.00139786,0.0,11.562,1.4566e-06,2.14541e-05,0.00136972,0.000280144,5.0,2005.0
9.0,1.0,2.12939e-05,0.0,81.58199999999998,0.00146151,0.0,11.058,3.11436e-06,2.10629e-05,0.00143433,0.000280144,5.0,2005.0
9.0,1.0,2.17595e-05,0.0,80.14799999999998,0.00148631,0.0,10.866,3.72158e-06,2.14392e-05,0.00145961,0.000280144,5.0,2005.0
18.0,1.0,2.23817e-05,0.0,85.578,0.00153304,0.0,10.542,1.72482e-06,2.23146e-05,0.00150705,0.000280382,5.0,2005.0
18.0,1.0,2.17223e-05,0.0,80.53199999999998,0.00159503,0.0,10.11,3.57257e-06,2.14243e-05,0.00157023,0.000279905,5.0,2005.0
18.0,1.0,2.22289e-05,0.0,81.23999999999998,0.00161911,0.0,9.966,3.3863e-06,2.19719e-05,0.00159455,0.000280144,5.0,2005.0
27.0,1.0,2.27914e-05,0.0,85.236,0.00165916,0.0,9.72,1.89245e-06,2.27095e-05,0.00163556,0.000280144,5.0,2005.0
27.0,1.0,2.15882e-05,0.0,82.23,0.00171138,0.0,9.414,2.91692e-06,2.1387e-05,0.00168825,0.000279905,5.0,2005.0
27.0,1.0,2.20427e-05,0.0,76.488,0.00173164,0.0,9.3,5.14838e-06,2.14354e-05,0.00170875,0.000279667,5.0,2005.0
36.0,1.0,1.95989e-05,0.0,75.132,0.00176216,0.0,9.138,5.02917e-06,1.89395e-05,0.00173999,0.000279905,5.0,2005.0
36.0,1.0,1.95393e-05,0.0,77.53199999999998,0.00180102,0.0,8.946,4.21706e-06,1.90811e-05,0.00177885,0.000280144,5.0,2005.0
36.0,1.0,2.14801e-05,0.0,69.204,0.0018158,0.0,8.868,7.6257e-06,2.00794e-05,0.00179411,0.000279905,5.0,2005.0
45.0,1.0,2.22513e-05,0.0,69.918,0.00183368,0.0,8.778,7.6369e-06,2.0899e-05,0.00181223,0.000279905,5.0,2005.0
45.0,1.0,2.25791e-05,0.0,64.386,0.00185419,0.0,8.682,9.75659e-06,2.03588e-05,0.00183297,0.000279667,5.0,2005.0
45.0,1.0,2.39537e-05,0.0,62.64,0.00186182,0.0,8.646,1.10083e-05,2.12752e-05,0.00184084,0.000279667,5.0,2005.0
54.0,1.0,2.43002e-05,0.0,67.254,0.00186563,0.0,8.634,9.39524e-06,2.24115e-05,0.00184441,0.000279905,5.0,2005.0
54.0,1.0,2.41623e-05,0.0,64.176,0.00186682,0.0,8.628,1.0524e-05,2.17521e-05,0.00184584,0.000280144,5.0,2005.0
54.0,1.0,2.43598e-05,0.0,60.846,0.00186754,0.0,8.622,1.18688e-05,2.12752e-05,0.00184632,0.000279905,5.0,2005.0
63.0,1.0,2.45051e-05,0.0,58.008,0.00185633,0.0,8.67,1.29827e-05,2.07798e-05,0.00183535,0.000279667,5.0,2005.0
63.0,1.0,2.37414e-05,0.0,56.322,0.00183798,0.0,8.754,1.31652e-05,1.97553e-05,0.00181652,0.000279428,5.0,2005.0
63.0,1.0,2.35514e-05,0.0,57.402,0.00183082,0.0,8.796,1.26884e-05,1.9841e-05,0.00180937,0.000279905,5.0,2005.0
72.0,1.0,2.16664e-05,0.0,53.436,0.00180627,0.0,8.916,1.29082e-05,1.74047e-05,0.00178433,0.000279905,5.0,2005.0
72.0,1.0,2.38382e-05,0.0,53.574,0.00176955,0.0,9.108,1.41524e-05,1.91816e-05,0.00174738,0.000280144,5.0,2005.0
72.0,1.0,2.58089e-05,0.0,57.33,0.00175501,0.0,9.186,1.39326e-05,2.17223e-05,0.0017326,0.000280144,5.0,2005.0
81.0,1.0,2.41139e-05,0.0,56.784,0.00171972,0.0,9.378,1.32062e-05,2.01726e-05,0.00169659,0.000280144,5.0,2005.0
81.0,1.0,2.32869e-05,0.0,57.264,0.00166918,0.0,9.666,1.25915e-05,1.95877e-05,0.00164557,0.000280144,5.0,2005.0
81.0,1.0,2.47547e-05,0.0,58.362,0.00164939,0.0,9.78,1.29827e-05,2.10741e-05,0.00162555,0.000280144,5.0,2005.0
90.0,1.0,2.47919e-05,0.0,52.89,0.00160528,0.0,10.056,1.49571e-05,1.97702e-05,0.00158072,0.000280144,5.0,2005.0
90.0,1.0,2.41922e-05,0.0,54.006,0.00154401,0.0,10.464,1.42158e-05,1.95728e-05,0.00151826,0.000280382,5.0,2005.0
90.0,1.0,2.45051e-05,0.0,58.248,0.00151993,0.0,10.626,1.28933e-05,2.08357e-05,0.00149394,0.000280144,5.0,2005.0
99.0,1.0,2.5306e-05,0.0,55.926,0.00147224,0.0,10.98,1.41785e-05,2.09623e-05,0.00144506,0.000280144,5.0,2005.0
99.0,1.0,2.53209e-05,0.0,56.466,0.00140739,0.0,11.496,1.39885e-05,2.11076e-05,0.00137902,0.000280382,5.0,2005.0
99.0,1.0,2.60175e-05,0.0,61.02,0.00138236,0.0,11.712,1.26027e-05,2.27616e-05,0.00135375,0.000280621,5.0,2005.0
108.0,1.0,2.4181e-05,0.0,57.996,0.00133515,0.0,12.132,1.28151e-05,2.05041e-05,0.00130535,0.000280621,5.0,2005.0
108.0,1.0,2.37414e-05,0.0,63.966,0.00127173,0.0,12.75,1.0416e-05,2.13311e-05,0.00124026,0.000280621,5.0,2005.0
108.0,1.0,2.37563e-05,0.0,67.41,0.00124694,0.0,13.014,9.12329e-06,2.19346e-05,0.00121499,0.000280621,5.0,2005.0
117.0,1.0,2.25493e-05,0.0,72.15,0.00120521,0.0,13.464,6.91044e-06,2.14652e-05,0.00117207,0.000280621,5.0,2005.0
117.0,1.0,2.41102e-05,0.0,69.132,0.00115157,0.0,14.112,8.58685e-06,2.25269e-05,0.00111676,0.000280621,5.0,2005.0
117.0,1.0,2.49372e-05,0.0,67.344,0.00113059,0.0,14.388,9.60386e-06,2.3015e-05,0.00109506,0.000280621,5.0,2005.0
126.0,1.0,2.61479e-05,0.0,71.796,0.00109864,0.0,14.808,8.16962e-06,2.48366e-05,0.00106216,0.000280621,5.0,2005.0
126.0,1.0,2.67514e-05,0.0,68.388,0.00105835,0.0,15.384,9.84973e-06,2.48702e-05,0.00102044,0.000280621,5.0,2005.0
126.0,1.0,2.70383e-05,0.0,65.538,0.00104261,0.0,15.63,1.11946e-05,2.46094e-05,0.00100423,0.000280859,5.0,2005.0
135.0,1.0,2.42927e-05,0.0,69.342,0.00102425,0.0,15.912,8.56823e-06,2.27318e-05,0.000984915,0.000280859,5.0,2005.0
135.0,1.0,2.42182e-05,0.0,68.634,0.00100232,0.0,16.266,8.82155e-06,2.2553e-05,0.000962261,0.000280859,5.0,2005.0
135.0,1.0,2.59356e-05,0.0,68.328,0.000994213,0.0,16.422,9.57778e-06,2.41027e-05,0.000953678,0.000281097,5.0,2005.0
144.0,1.0,2.67216e-05,0.0,61.224,0.00099016,0.0,16.476,1.28598e-05,2.3421e-05,0.000949387,0.000280621,5.0,2005.0
144.0,1.0,2.83086e-05,0.0,60.924,0.000989206,0.0,16.494,1.37576e-05,2.47398e-05,0.000948671,0.000280859,5.0,2005.0
144.0,1.0,2.68893e-05,0.0,63.0,0.000989206,0.0,16.5,1.22078e-05,2.39612e-05,0.000948433,0.000280859,5.0,2005.0
153.0,1.0,2.55146e-05,0.0,58.776,0.00100089,0.0,16.314,1.32248e-05,2.18154e-05,0.000960592,0.000281097,5.0,2005.0
153.0,1.0,2.47547e-05,0.0,54.972,0.00101996,0.0,15.978,1.42083e-05,2.02694e-05,0.000980623,0.000280621,5.0,2005.0
153.0,1.0,2.55333e-05,0.0,54.582,0.00102807,0.0,15.852,1.47969e-05,2.08059e-05,0.000988729,0.000280621,5.0,2005.0
162.0,1.0,2.72022e-05,0.0,52.032,0.00105382,0.0,15.456,1.67341e-05,2.14429e-05,0.00101567,0.000280621,5.0,2005.0
162.0,1.0,2.78094e-05,0.0,51.792,0.0010922,0.0,14.904,1.71998e-05,2.18489e-05,0.00105549,0.000280621,5.0,2005.0
162.0,1.0,2.89531e-05,0.0,53.82,0.00110722,0.0,14.694,1.70917e-05,2.33689e-05,0.00107098,0.000280621,5.0,2005.0
171.0,1.0,2.93442e-05,0.0,52.014,0.00114466,0.0,14.202,1.80603e-05,2.31267e-05,0.00110961,0.000280621,5.0,2005.0
171.0,1.0,2.87333e-05,0.0,47.472,0.00119711,0.0,13.554,1.94201e-05,2.11747e-05,0.00116373,0.000280621,5.0,2005.0
171.0,1.0,2.91766e-05,0.0,47.976,0.00121785,0.0,13.314,1.95318e-05,2.16739e-05,0.00118519,0.000280382,5.0,2005.0
180.0,1.0,2.92064e-05,0.0,45.078,0.00126339,0.0,12.834,2.06233e-05,2.06792e-05,0.00123192,0.000280621,5.0,2005.0
