Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
207.0,0.8,2.16366e-05,0.0,-171.726,4.43461e-05,0.0,-40.254,-2.14131e-05,-3.11436e-06,3.38557e-05,-2.88488e-05,10.0,2005.0
207.0,0.8,1.70917e-05,0.0,-164.874,0.000145317,0.0,-11.406,-1.65032e-05,-4.46293e-06,0.000142456,-2.88488e-05,10.0,2005.0
207.0,0.8,1.44169e-05,0.0,-158.118,0.000186563,0.0,-8.856,-1.33813e-05,-5.37935e-06,0.000184298,-2.88488e-05,10.0,2005.0
216.0,0.8,1.27704e-05,0.0,-154.824,0.000251176,0.0,-6.522,-1.15634e-05,-5.43895e-06,0.000249507,-2.86103e-05,10.0,2005.0
216.0,0.8,7.47296e-06,0.0,-130.842,0.000333669,0.0,-4.974,-4.88761e-06,-5.65502e-06,0.000332477,-2.8968e-05,10.0,2005.0
216.0,0.8,5.88599e-06,0.0,-96.048,0.000365736,0.0,-4.524,-6.25852e-07,-5.85619e-06,0.000364663,-2.8968e-05,10.0,2005.0
225.0,0.8,5.79658e-06,0.0,-78.26399999999998,0.000407221,0.0,-4.086,1.1772e-06,-5.68482e-06,0.000406148,-2.90872e-05,10.0,2005.0
225.0,0.8,7.61452e-06,0.0,-51.072,0.000456216,0.0,-3.618,4.7833e-06,-5.93069e-06,0.000455262,-2.88488e-05,10.0,2005.0
225.0,0.8,9.30583e-06,0.0,-36.642,0.00047517,0.0,-3.45,7.46551e-06,-5.55816e-06,0.000474216,-2.86103e-05,10.0,2005.0
234.0,0.8,9.93913e-06,0.0,-31.986,0.000489119,0.0,-3.378,8.42666e-06,-5.26759e-06,0.000488285,-2.88488e-05,10.0,2005.0
234.0,0.8,1.23382e-05,0.0,-25.5,0.000501398,0.0,-3.294,1.11387e-05,-5.31974e-06,0.000500564,-2.88488e-05,10.0,2005.0
234.0,0.8,1.3873e-05,0.0,-23.61,0.000506166,0.0,-3.234,1.27182e-05,-5.56561e-06,0.000505332,-2.86103e-05,10.0,2005.0
243.0,0.8,1.45659e-05,0.0,-22.116,0.000492219,0.0,-3.324,1.34931e-05,-5.49111e-06,0.000491504,-2.86103e-05,10.0,2005.0
243.0,0.8,1.62349e-05,0.0,-19.722,0.000466587,0.0,-3.516,1.52813e-05,-5.48366e-06,0.000465753,-2.86103e-05,10.0,2005.0
243.0,0.8,1.73078e-05,0.0,-18.984,0.000456454,0.0,-3.588,1.6369e-05,-5.64012e-06,0.00045562,-2.86103e-05,10.0,2005.0
252.0,0.8,1.76207e-05,0.0,-18.318,0.000415804,0.0,-3.978,1.67267e-05,-5.54326e-06,0.00041485,-2.8968e-05,10.0,2005.0
252.0,0.8,1.70098e-05,0.0,-19.956,0.000354888,0.0,-4.662,1.59891e-05,-5.81148e-06,0.000353696,-2.8968e-05,10.0,2005.0
252.0,0.8,1.65404e-05,0.0,-21.036,0.000330688,0.0,-5.022,1.54452e-05,-5.94559e-06,0.000329377,-2.8968e-05,10.0,2005.0
261.0,0.8,1.5691e-05,0.0,-21.486,0.000267984,0.0,-6.15,1.45957e-05,-5.75188e-06,0.000266435,-2.88488e-05,10.0,2005.0
261.0,0.8,1.12728e-05,0.0,-26.82,0.000178815,0.0,-9.288,1.00583e-05,-5.08878e-06,0.000176431,-2.8968e-05,10.0,2005.0
261.0,0.8,8.44902e-06,0.0,-34.92,0.000144244,0.0,-11.514,6.92907e-06,-4.84291e-06,0.000141383,-2.88488e-05,10.0,2005.0
270.0,0.8,7.16749e-06,0.0,-39.42,6.77113e-05,0.0,-25.104,5.53581e-06,-4.55978e-06,6.1274e-05,-2.88488e-05,10.0,2005.0
270.0,0.8,5.70717e-06,0.0,-36.6,5.88896e-05,0.0,-150.738,4.58214e-06,-3.41238e-06,-5.14986e-05,-2.88488e-05,10.0,2005.0
270.0,0.8,4.87271e-06,0.0,-30.846,9.98979e-05,0.0,-163.248,4.1798e-06,-2.50341e-06,-9.57255e-05,-2.88488e-05,10.0,2005.0
279.0,0.8,4.87271e-06,0.0,-29.364,0.000187517,0.0,-171.168,4.24686e-06,-2.3991e-06,-0.000185371,-2.88488e-05,10.0,2005.0
279.0,0.8,7.46551e-06,0.0,-14.37,0.000309469,0.0,-174.636,7.22709e-06,-1.8552e-06,-0.000308277,-2.8968e-05,10.0,2005.0
279.0,0.8,9.11212e-06,0.0,-9.684,0.000357272,0.0,-175.326,8.98546e-06,-1.53483e-06,-0.000356199,-2.92064e-05,10.0,2005.0
288.0,0.8,9.64856e-06,0.0,-10.224,0.000450017,0.0,-176.34,9.49955e-06,-1.71364e-06,-0.000449182,-2.88488e-05,10.0,2005.0
288.0,0.8,6.52674e-06,0.0,-19.176,0.000574354,0.0,-177.132,6.16911e-06,-2.15323e-06,-0.000573758,-2.88488e-05,10.0,2005.0
288.0,0.8,4.77585e-06,0.0,-34.2,0.000622753,0.0,-177.342,3.94884e-06,-2.68967e-06,-0.000622276,-2.8968e-05,10.0,2005.0
297.0,0.8,4.30646e-06,0.0,-42.366,0.000706319,0.0,-177.642,3.17396e-06,-2.90574e-06,-0.000705842,-2.90872e-05,10.0,2005.0
297.0,0.8,3.26337e-06,0.0,-81.558,0.000815991,0.0,-177.954,4.76841e-07,-3.23357e-06,-0.000815634,-2.92064e-05,10.0,2005.0
297.0,0.8,3.59864e-06,0.0,-110.82,0.000858549,0.0,-178.062,-1.28151e-06,-3.36768e-06,-0.000858191,-2.90872e-05,10.0,2005.0
306.0,0.8,3.91903e-06,0.0,-124.26,0.00092781,0.0,-178.212,-2.21284e-06,-3.24102e-06,-0.000927452,-2.8968e-05,10.0,2005.0
306.0,0.8,4.99937e-06,0.0,-140.076,0.00101639,0.0,-178.368,-3.84453e-06,-3.21867e-06,-0.00101615,-2.90872e-05,10.0,2005.0
306.0,0.8,5.62522e-06,0.0,-144.594,0.00105072,0.0,-178.416,-4.58959e-06,-3.26337e-06,-0.00105048,-2.90872e-05,10.0,2005.0
315.0,0.8,6.05735e-06,0.0,-144.09,0.00109649,0.0,-178.482,-4.90996e-06,-3.55394e-06,-0.00109614,-2.90872e-05,10.0,2005.0
315.0,0.8,5.4166e-06,0.0,-138.39,0.00115205,0.0,-178.548,-4.0606e-06,-3.6061e-06,-0.00115181,-2.92064e-05,10.0,2005.0
315.0,0.8,4.99937e-06,0.0,-137.046,0.00117338,0.0,-178.59,-3.67315e-06,-3.41983e-06,-0.00117315,-2.8968e-05,10.0,2005.0
324.0,0.8,4.77585e-06,0.0,-133.758,0.00119139,0.0,-178.608,-3.30807e-06,-3.45708e-06,-0.00119115,-2.90872e-05,10.0,2005.0
324.0,0.8,3.85198e-06,0.0,-109.938,0.00120819,0.0,-178.62,-1.31876e-06,-3.621e-06,-0.00120796,-2.92064e-05,10.0,2005.0
324.0,0.8,3.56884e-06,0.0,-91.602,0.00121475,0.0,-178.626,-1.04309e-07,-3.57629e-06,-0.00121451,-2.92064e-05,10.0,2005.0
333.0,0.8,3.58374e-06,0.0,-81.45,0.00120211,0.0,-178.608,5.28995e-07,-3.55394e-06,-0.00120188,-2.93256e-05,10.0,2005.0
333.0,0.8,4.94721e-06,0.0,-44.238,0.00117791,0.0,-178.578,3.54649e-06,-3.45708e-06,-0.00117768,-2.92064e-05,10.0,2005.0
333.0,0.8,6.51184e-06,0.0,-32.082,0.00116838,0.0,-178.572,5.51346e-06,-3.46453e-06,-0.00116814,-2.92064e-05,10.0,2005.0
342.0,0.8,7.47296e-06,0.0,-28.71,0.0011263,0.0,-178.524,6.55654e-06,-3.59864e-06,-0.00112594,-2.90872e-05,10.0,2005.0
342.0,0.8,1.07587e-05,0.0,-19.128,0.00106264,0.0,-178.428,1.01627e-05,-3.53159e-06,-0.00106228,-2.92064e-05,10.0,2005.0
342.0,0.8,1.30311e-05,0.0,-16.098,0.00103772,0.0,-178.386,1.2517e-05,-3.61355e-06,-0.00103749,-2.92064e-05,10.0,2005.0
351.0,0.8,1.45212e-05,0.0,-14.268,0.000970844,0.0,-178.29,1.40742e-05,-3.58374e-06,-0.000970606,-2.90872e-05,10.0,2005.0
351.0,0.8,1.85968e-05,0.0,-11.16,0.000875358,0.0,-178.092,1.82391e-05,-3.6061e-06,-0.000875,-2.92064e-05,10.0,2005.0
351.0,0.8,2.12268e-05,0.0,-9.6,0.000838045,0.0,-178.02,2.09288e-05,-3.54649e-06,-0.000837687,-2.8968e-05,10.0,2005.0
360.0,0.8,2.28287e-05,0.0,-8.598,0.000752334,0.0,-177.786,2.25754e-05,-3.41983e-06,-0.000751976,-2.90872e-05,10.0,2005.0
360.0,0.8,2.6852e-05,0.0,-6.528,0.000633363,0.0,-177.366,2.66806e-05,-3.05475e-06,-0.000632767,-2.92064e-05,10.0,2005.0
360.0,0.8,2.92511e-05,0.0,-5.874,0.000586871,0.0,-177.162,2.90946e-05,-2.99515e-06,-0.000586275,-2.90872e-05,10.0,2005.0
0.0,0.9,0.000218437,0.0,-0.594,0.000434758,0.0,-176.178,0.000218437,-3.15161e-06,-0.000433804,-2.90872e-05,10.0,2005.0
0.0,0.9,0.00011997,0.0,-1.38,0.000532035,0.0,-176.874,0.00011994,-2.89084e-06,-0.00053132,-2.90872e-05,10.0,2005.0
0.0,0.9,5.01128e-05,0.0,-3.15,0.000560883,0.0,-177.042,5.00383e-05,-2.75673e-06,-0.000560168,-2.8968e-05,10.0,2005.0
9.0,0.9,2.91393e-05,0.0,-5.406,0.000490788,0.0,-176.592,2.90127e-05,-2.74928e-06,-0.000490073,-2.92064e-05,10.0,2005.0
9.0,0.9,2.93629e-05,0.0,-3.804,0.000366094,0.0,-175.446,2.92958e-05,-1.95207e-06,-0.00036514,-2.90872e-05,10.0,2005.0
9.0,0.9,2.97726e-05,0.0,-3.21,0.000317337,0.0,-174.792,2.97279e-05,-1.66894e-06,-0.000316145,-2.88488e-05,10.0,2005.0
18.0,0.9,2.94076e-05,0.0,-2.808,0.000224234,0.0,-172.626,2.93778e-05,-1.44542e-06,-0.000222565,-2.88488e-05,10.0,2005.0
18.0,0.9,2.40431e-05,0.0,-4.704,0.000101448,0.0,-163.518,2.39612e-05,-1.97442e-06,-9.73945e-05,-2.88488e-05,10.0,2005.0
18.0,0.9,2.04967e-05,0.0,-7.044,5.65054e-05,0.0,-149.268,2.03402e-05,-2.51831e-06,-4.87568e-05,-2.8968e-05,10.0,2005.0
27.0,0.9,1.94983e-05,0.0,-9.864,4.50613e-05,0.0,-39.786,1.92077e-05,-3.34533e-06,3.45709e-05,-2.8968e-05,10.0,2005.0
27.0,0.9,2.0817e-05,0.0,-12.726,0.000146628,0.0,-11.298,2.03029e-05,-4.58959e-06,0.000143767,-2.88488e-05,10.0,2005.0
27.0,0.9,2.1659e-05,0.0,-13.932,0.000188113,0.0,-8.784,2.10182e-05,-5.21544e-06,0.000185848,-2.88488e-05,10.0,2005.0
36.0,0.9,2.20911e-05,0.0,-14.556,0.000253679,0.0,-6.486,2.13833e-05,-5.55816e-06,0.00025201,-2.87296e-05,10.0,2005.0
36.0,0.9,2.38345e-05,0.0,-13.8,0.000337126,0.0,-4.854,2.31491e-05,-5.69227e-06,0.000335934,-2.86103e-05,10.0,2005.0
36.0,0.9,2.47882e-05,0.0,-13.194,0.000369312,0.0,-4.44,2.41325e-05,-5.66247e-06,0.000368239,-2.86103e-05,10.0,2005.0
45.0,0.9,2.49447e-05,0.0,-13.692,0.000410439,0.0,-4.02,2.42369e-05,-5.90834e-06,0.000409486,-2.88488e-05,10.0,2005.0
45.0,0.9,2.34024e-05,0.0,-14.484,0.000459434,0.0,-3.612,2.26573e-05,-5.85619e-06,0.000458481,-2.8968e-05,10.0,2005.0
45.0,0.9,2.22848e-05,0.0,-14.712,0.000478389,0.0,-3.468,2.15472e-05,-5.66247e-06,0.000477554,-2.8968e-05,10.0,2005.0
54.0,0.9,2.17856e-05,0.0,-14.442,0.000492338,0.0,-3.36,2.10927e-05,-5.43895e-06,0.000491504,-2.8968e-05,10.0,2005.0
54.0,0.9,1.9461e-05,0.0,-16.392,0.000503782,0.0,-3.276,1.86713e-05,-5.49856e-06,0.000502948,-2.88488e-05,10.0,2005.0
54.0,0.9,1.80901e-05,0.0,-18.408,0.000507955,0.0,-3.252,1.71588e-05,-5.71462e-06,0.00050712,-2.88488e-05,10.0,2005.0
63.0,0.9,1.736e-05,0.0,-18.324,0.000493888,0.0,-3.36,1.64808e-05,-5.4613e-06,0.000492934,-2.8968e-05,10.0,2005.0
63.0,0.9,1.57879e-05,0.0,-20.454,0.000467064,0.0,-3.558,1.47969e-05,-5.52091e-06,0.000466229,-2.90872e-05,10.0,2005.0
63.0,0.9,1.47373e-05,0.0,-21.972,0.000456454,0.0,-3.63,1.36644e-05,-5.51346e-06,0.00045562,-2.8968e-05,10.0,2005.0
72.0,0.9,1.3873e-05,0.0,-23.76,0.000414612,0.0,-3.972,1.27033e-05,-5.59542e-06,0.000413539,-2.88488e-05,10.0,2005.0
72.0,0.9,1.16304e-05,0.0,-28.548,0.000351908,0.0,-4.662,1.02148e-05,-5.56561e-06,0.000350716,-2.86103e-05,10.0,2005.0
72.0,0.9,1.03489e-05,0.0,-33.528,0.000327351,0.0,-5.022,8.62783e-06,-5.72208e-06,0.000326039,-2.87296e-05,10.0,2005.0
81.0,0.9,9.41759e-06,0.0,-37.584,0.000263574,0.0,-6.24,7.46551e-06,-5.75188e-06,0.000262024,-2.87296e-05,10.0,2005.0
81.0,0.9,5.89344e-06,0.0,-63.288,0.000172974,0.0,-9.6,2.65242e-06,-5.27504e-06,0.000170589,-2.8968e-05,10.0,2005.0
81.0,0.9,4.87271e-06,0.0,-93.21,0.000137926,0.0,-12.078,-2.75673e-07,-4.88016e-06,0.000134827,-2.8968e-05,10.0,2005.0
90.0,0.9,4.87271e-06,0.0,-104.244,6.05586e-05,0.0,-28.314,-1.207e-06,-4.73115e-06,5.32868e-05,-2.88488e-05,10.0,2005.0
90.0,0.9,3.6061e-06,0.0,-98.712,6.69961e-05,0.0,-154.578,-5.51347e-07,-3.56884e-06,-6.06778e-05,-2.88488e-05,10.0,2005.0
90.0,0.9,2.71948e-06,0.0,-89.58,0.000109077,0.0,-164.664,1.49013e-08,-2.72693e-06,-0.000105262,-2.8968e-05,10.0,2005.0
99.0,0.9,2.3395e-06,0.0,-72.23399999999998,0.000198008,0.0,-171.582,7.07809e-07,-2.22774e-06,-0.000195981,-2.90872e-05,10.0,2005.0
99.0,0.9,6.13931e-06,0.0,-17.766,0.000320436,0.0,-174.834,5.84128e-06,-1.87755e-06,-0.000319244,-2.8968e-05,10.0,2005.0
99.0,0.9,9.35799e-06,0.0,-12.798,0.000368239,0.0,-175.482,9.11957e-06,-2.07873e-06,-0.000367166,-2.90872e-05,10.0,2005.0
108.0,0.9,1.0103e-05,0.0,-10.644,0.000460507,0.0,-176.418,9.93168e-06,-1.8701e-06,-0.000459673,-2.88488e-05,10.0,2005.0
108.0,0.9,9.16427e-06,0.0,-15.918,0.000584248,0.0,-177.156,8.80664e-06,-2.51831e-06,-0.000583652,-2.90872e-05,10.0,2005.0
108.0,0.9,8.70234e-06,0.0,-19.644,0.000632528,0.0,-177.372,8.1957e-06,-2.92809e-06,-0.000631932,-2.90872e-05,10.0,2005.0
117.0,0.9,8.17335e-06,0.0,-21.168,0.000715617,0.0,-177.678,7.62197e-06,-2.9579e-06,-0.00071514,-2.90872e-05,10.0,2005.0
117.0,0.9,6.86201e-06,0.0,-28.608,0.000824694,0.0,-177.984,6.0201e-06,-3.29317e-06,-0.000824217,-2.90872e-05,10.0,2005.0
117.0,0.9,6.20636e-06,0.0,-32.904,0.000866774,0.0,-178.086,5.20798e-06,-3.37513e-06,-0.000866417,-2.90872e-05,10.0,2005.0
126.0,0.9,5.81893e-06,0.0,-33.888,0.000934962,0.0,-178.224,4.82801e-06,-3.24847e-06,-0.000934724,-2.90872e-05,10.0,2005.0
126.0,0.9,4.52998e-06,0.0,-46.848,0.00102199,0.0,-178.374,3.09946e-06,-3.30807e-06,-0.00102175,-2.90872e-05,10.0,2005.0
126.0,0.9,4.03824e-06,0.0,-58.014,0.00105584,0.0,-178.422,2.13833e-06,-3.42728e-06,-0.00105549,-2.92064e-05,10.0,2005.0
135.0,0.9,3.68805e-06,0.0,-65.238,0.00110019,0.0,-178.482,1.54228e-06,-3.36023e-06,-0.00109995,-2.92064e-05,10.0,2005.0
135.0,0.9,3.41983e-06,0.0,-89.55599999999998,0.00115395,0.0,-178.554,2.23519e-08,-3.42728e-06,-0.00115371,-2.92064e-05,10.0,2005.0
135.0,0.9,3.6955e-06,0.0,-106.968,0.0011747,0.0,-178.572,-1.08034e-06,-3.54649e-06,-0.00117446,-2.93256e-05,10.0,2005.0
144.0,0.9,4.0606e-06,0.0,-115.554,0.00119127,0.0,-178.608,-1.75834e-06,-3.67315e-06,-0.00119103,-2.90872e-05,10.0,2005.0
144.0,0.9,5.23034e-06,0.0,-136.962,0.00120629,0.0,-178.614,-3.82963e-06,-3.57629e-06,-0.00120605,-2.92064e-05,10.0,2005.0
144.0,0.9,5.99775e-06,0.0,-144.864,0.00121189,0.0,-178.614,-4.90996e-06,-3.45708e-06,-0.00121177,-2.93256e-05,10.0,2005.0
153.0,0.9,6.75771e-06,0.0,-147.894,0.00119878,0.0,-178.614,-5.72953e-06,-3.59864e-06,-0.00119854,-2.90872e-05,10.0,2005.0
153.0,0.9,9.03016e-06,0.0,-156.69,0.00117338,0.0,-178.578,-8.3e-06,-3.57629e-06,-0.00117315,-2.92064e-05,10.0,2005.0
153.0,0.9,1.02968e-05,0.0,-161.07,0.00116325,0.0,-178.566,-9.74542e-06,-3.34533e-06,-0.00116301,-2.90872e-05,10.0,2005.0
162.0,0.9,1.12877e-05,0.0,-162.624,0.00112117,0.0,-178.512,-1.0781e-05,-3.37513e-06,-0.00112093,-2.92064e-05,10.0,2005.0
162.0,0.9,1.3277e-05,0.0,-165.816,0.00105739,0.0,-178.428,-1.28747e-05,-3.25592e-06,-0.00105704,-2.90872e-05,10.0,2005.0
162.0,0.9,1.4484e-05,0.0,-165.936,0.00103248,0.0,-178.392,-1.40593e-05,-3.52414e-06,-0.00103224,-2.90872e-05,10.0,2005.0
171.0,0.9,1.47224e-05,0.0,-167.316,0.000966195,0.0,-178.278,-1.43722e-05,-3.23357e-06,-0.000965837,-2.90872e-05,10.0,2005.0
171.0,0.9,1.52664e-05,0.0,-167.442,0.00087047,0.0,-178.092,-1.49087e-05,-3.32297e-06,-0.000870112,-2.90872e-05,10.0,2005.0
171.0,0.9,1.55495e-05,0.0,-168.228,0.000833277,0.0,-178.002,-1.5229e-05,-3.17396e-06,-0.0008328,-2.90872e-05,10.0,2005.0
180.0,0.9,1.54526e-05,0.0,-168.732,0.00074828,0.0,-177.762,-1.5162e-05,-3.02495e-06,-0.000747804,-2.93256e-05,10.0,2005.0
180.0,0.9,1.47075e-05,0.0,-169.32,0.000630025,0.0,-177.336,-1.44616e-05,-2.72693e-06,-0.000629548,-2.93256e-05,10.0,2005.0
180.0,0.9,1.41189e-05,0.0,-169.062,0.000584129,0.0,-177.144,-1.3873e-05,-2.68222e-06,-0.000583533,-2.92064e-05,10.0,2005.0
189.0,0.9,1.36942e-05,0.0,-169.596,0.000491623,0.0,-176.592,-1.34782e-05,-2.47361e-06,-0.000490788,-2.92064e-05,10.0,2005.0
189.0,0.9,1.32993e-05,0.0,-171.468,0.000365736,0.0,-175.44,-1.31578e-05,-1.97442e-06,-0.000364663,-2.90872e-05,10.0,2005.0
189.0,0.9,1.31131e-05,0.0,-171.702,0.000316979,0.0,-174.75,-1.29864e-05,-1.89991e-06,-0.000315668,-2.90872e-05,10.0,2005.0
198.0,0.9,1.30237e-05,0.0,-171.762,0.00022483,0.0,-172.59,-1.2897e-05,-1.8701e-06,-0.000223161,-2.90872e-05,10.0,2005.0
198.0,0.9,1.70172e-05,0.0,-171.804,0.000103117,0.0,-163.752,-1.68533e-05,-2.4289e-06,-9.90634e-05,-2.8968e-05,10.0,2005.0
198.0,0.9,1.94834e-05,0.0,-171.78,5.84128e-05,0.0,-150.336,-1.92897e-05,-2.79398e-06,-5.09026e-05,-2.8968e-05,10.0,2005.0
207.0,0.9,1.99528e-05,0.0,-170.538,4.3154e-05,0.0,-41.814,-1.9692e-05,-3.28572e-06,3.21867e-05,-2.8968e-05,10.0,2005.0
207.0,0.9,1.58699e-05,0.0,-163.53,0.00014341,0.0,-11.55,-1.52216e-05,-4.50018e-06,0.000140549,-2.88488e-05,10.0,2005.0
207.0,0.9,1.34111e-05,0.0,-156.57,0.000185252,0.0,-8.958,-1.23084e-05,-5.33464e-06,0.000182987,-2.8968e-05,10.0,2005.0
216.0,0.9,1.18912e-05,0.0,-150.66,0.000250222,0.0,-6.576,-1.03713e-05,-5.83383e-06,0.000248553,-2.87296e-05,10.0,2005.0
216.0,0.9,7.10043e-06,0.0,-120.948,0.000333073,0.0,-4.938,-3.65825e-06,-6.0946e-06,0.000331761,-2.86103e-05,10.0,2005.0
216.0,0.9,6.31812e-06,0.0,-85.95,0.00036514,0.0,-4.488,4.39586e-07,-6.31067e-06,0.000364067,-2.86103e-05,10.0,2005.0
225.0,0.9,6.80241e-06,0.0,-67.05,0.000406863,0.0,-4.068,2.65242e-06,-6.27342e-06,0.00040579,-2.8968e-05,10.0,2005.0
225.0,0.9,8.58313e-06,0.0,-42.39,0.000456216,0.0,-3.618,6.33302e-06,-5.78913e-06,0.000455262,-2.88488e-05,10.0,2005.0
225.0,0.9,9.80502e-06,0.0,-33.516,0.000475289,0.0,-3.474,8.16589e-06,-5.4166e-06,0.000474455,-2.88488e-05,10.0,2005.0
234.0,0.9,1.0632e-05,0.0,-31.23,0.000489715,0.0,-3.366,9.08977e-06,-5.51346e-06,0.000488881,-2.88488e-05,10.0,2005.0
234.0,0.9,1.25319e-05,0.0,-26.946,0.000501994,0.0,-3.288,1.11685e-05,-5.68482e-06,0.000501279,-2.88488e-05,10.0,2005.0
234.0,0.9,1.37389e-05,0.0,-24.138,0.000506762,0.0,-3.252,1.25394e-05,-5.62522e-06,0.000505928,-2.88488e-05,10.0,2005.0
243.0,0.9,1.45138e-05,0.0,-21.69,0.000493292,0.0,-3.324,1.34856e-05,-5.3719e-06,0.000492457,-2.86103e-05,10.0,2005.0
243.0,0.9,1.61232e-05,0.0,-19.686,0.000467421,0.0,-3.516,1.51843e-05,-5.43895e-06,0.000466468,-2.87296e-05,10.0,2005.0
243.0,0.9,1.70694e-05,0.0,-18.816,0.000457169,0.0,-3.6,1.6153e-05,-5.51346e-06,0.000456216,-2.88488e-05,10.0,2005.0
252.0,0.9,1.75313e-05,0.0,-18.906,0.0004164,0.0,-3.954,1.65851e-05,-5.68482e-06,0.000415327,-2.88488e-05,10.0,2005.0
252.0,0.9,1.6831e-05,0.0,-20.466,0.000355007,0.0,-4.638,1.57655e-05,-5.89344e-06,0.000353934,-2.88488e-05,10.0,2005.0
252.0,0.9,1.6153e-05,0.0,-21.06,0.000331046,0.0,-4.98,1.50726e-05,-5.81148e-06,0.000329735,-2.88488e-05,10.0,2005.0
261.0,0.9,1.56389e-05,0.0,-22.506,0.000268342,0.0,-6.174,1.44393e-05,-5.9903e-06,0.000266911,-2.8968e-05,10.0,2005.0
261.0,0.9,1.08556e-05,0.0,-29.364,0.000178576,0.0,-9.276,9.4623e-06,-5.32719e-06,0.000176311,-2.88488e-05,10.0,2005.0
261.0,0.9,8.12864e-06,0.0,-38.544,0.000143887,0.0,-11.514,6.35537e-06,-5.07387e-06,0.000141026,-2.88488e-05,10.0,2005.0
270.0,0.9,6.46713e-06,0.0,-43.872,6.66385e-05,0.0,-25.488,4.66409e-06,-4.49273e-06,6.02009e-05,-2.88488e-05,10.0,2005.0
270.0,0.9,4.99937e-06,0.0,-40.626,6.00817e-05,0.0,-151.392,3.79981e-06,-3.26337e-06,-5.28099e-05,-2.88488e-05,10.0,2005.0
270.0,0.9,4.39587e-06,0.0,-32.874,0.000100732,0.0,-163.362,3.68805e-06,-2.39165e-06,-9.66792e-05,-2.8968e-05,10.0,2005.0
279.0,0.9,4.70135e-06,0.0,-29.544,0.000188948,0.0,-171.198,4.0904e-06,-2.3246e-06,-0.000186802,-2.8968e-05,10.0,2005.0
279.0,0.9,7.3463e-06,0.0,-16.398,0.000311615,0.0,-174.684,7.04083e-06,-2.07873e-06,-0.000310423,-2.8968e-05,10.0,2005.0
279.0,0.9,9.09722e-06,0.0,-11.664,0.000359418,0.0,-175.386,8.91095e-06,-1.8403e-06,-0.000358345,-2.8968e-05,10.0,2005.0
288.0,0.9,9.4772e-06,0.0,-11.682,0.000451686,0.0,-176.31,9.28348e-06,-1.92226e-06,-0.000450851,-2.90872e-05,10.0,2005.0
288.0,0.9,6.89182e-06,0.0,-21.852,0.000575904,0.0,-177.114,6.39263e-06,-2.57046e-06,-0.000575308,-2.90872e-05,10.0,2005.0
288.0,0.9,5.18563e-06,0.0,-34.428,0.000624422,0.0,-177.336,4.27666e-06,-2.93554e-06,-0.000623826,-2.90872e-05,10.0,2005.0
297.0,0.9,4.37352e-06,0.0,-42.042,0.000707988,0.0,-177.66,3.24847e-06,-2.93554e-06,-0.000707511,-2.8968e-05,10.0,2005.0
297.0,0.9,3.16651e-06,0.0,-75.378,0.000817779,0.0,-177.966,7.97216e-07,-3.06965e-06,-0.000817303,-2.90872e-05,10.0,2005.0
297.0,0.9,3.47944e-06,0.0,-107.22,0.000860337,0.0,-178.068,-1.03564e-06,-3.33787e-06,-0.00085998,-2.90872e-05,10.0,2005.0
306.0,0.9,3.6359e-06,0.0,-117.126,0.000929121,0.0,-178.206,-1.66149e-06,-3.24102e-06,-0.000928763,-2.90872e-05,10.0,2005.0
306.0,0.9,4.8131e-06,0.0,-132.312,0.00101746,0.0,-178.362,-3.24847e-06,-3.56884e-06,-0.00101722,-2.90872e-05,10.0,2005.0
306.0,0.9,5.53581e-06,0.0,-140.562,0.00105191,0.0,-178.416,-4.28411e-06,-3.52414e-06,-0.00105155,-2.92064e-05,10.0,2005.0
315.0,0.9,5.50601e-06,0.0,-142.674,0.00109745,0.0,-178.488,-4.38097e-06,-3.34533e-06,-0.00109709,-2.90872e-05,10.0,2005.0
315.0,0.9,5.24524e-06,0.0,-140.154,0.00115276,0.0,-178.554,-4.03079e-06,-3.36023e-06,-0.0011524,-2.92064e-05,10.0,2005.0
315.0,0.9,4.88016e-06,0.0,-135.72,0.00117422,0.0,-178.584,-3.50179e-06,-3.41983e-06,-0.00117398,-2.90872e-05,10.0,2005.0
324.0,0.9,4.66409e-06,0.0,-133.608,0.00119186,0.0,-178.602,-3.22612e-06,-3.38258e-06,-0.00119162,-2.92064e-05,10.0,2005.0
324.0,0.9,3.79981e-06,0.0,-111.072,0.00120855,0.0,-178.62,-1.37091e-06,-3.55394e-06,-0.00120831,-2.92064e-05,10.0,2005.0
324.0,0.9,3.46453e-06,0.0,-92.424,0.00121463,0.0,-178.626,-1.49013e-07,-3.47199e-06,-0.00121451,-2.90872e-05,10.0,2005.0
333.0,0.9,3.64335e-06,0.0,-82.122,0.00120211,0.0,-178.608,4.99193e-07,-3.61355e-06,-0.00120188,-2.92064e-05,10.0,2005.0
333.0,0.9,5.08133e-06,0.0,-48.936,0.0011778,0.0,-178.578,3.33787e-06,-3.83708e-06,-0.00117756,-2.93256e-05,10.0,2005.0
333.0,0.9,6.11696e-06,0.0,-37.26,0.00116802,0.0,-178.566,4.87271e-06,-3.7104e-06,-0.00116778,-2.92064e-05,10.0,2005.0
342.0,0.9,6.84711e-06,0.0,-30.006,0.0011263,0.0,-178.512,5.93069e-06,-3.42728e-06,-0.00112594,-2.93256e-05,10.0,2005.0
