Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
144.0,0.2,5.67737e-06,0.0,-11.718,0.00118435,0.0,-179.892,5.55816e-06,-1.15485e-06,-0.00118447,-2.26499e-06,10.0,105.0
153.0,0.2,1.13622e-05,0.0,-5.286,0.00114942,0.0,-179.886,1.13175e-05,-1.05054e-06,-0.00114954,-2.3842e-06,10.0,105.0
153.0,0.2,2.01614e-05,0.0,-3.582,0.00109506,0.0,-179.88,2.01241e-05,-1.26661e-06,-0.00109518,-2.3842e-06,10.0,105.0
153.0,0.2,3.02495e-05,0.0,-2.286,0.00107384,0.0,-179.874,3.02197e-05,-1.207e-06,-0.00107396,-2.3842e-06,10.0,105.0
162.0,0.2,3.65006e-05,0.0,-1.548,0.00100876,0.0,-179.88,3.64857e-05,-9.90934e-07,-0.00100888,-2.14578e-06,10.0,105.0
162.0,0.2,4.45696e-05,0.0,-0.84,0.00091565,0.0,-179.862,4.45622e-05,-6.55655e-07,-0.000915769,-2.26499e-06,10.0,105.0
162.0,0.2,5.40244e-05,0.0,-0.744,0.000879649,0.0,-179.862,5.40169e-05,-7.00358e-07,-0.000879768,-2.14578e-06,10.0,105.0
171.0,0.2,5.99104e-05,0.0,-0.948,0.000794176,0.0,-179.844,5.99104e-05,-9.98385e-07,-0.000794295,-2.14578e-06,10.0,105.0
171.0,0.2,6.55805e-05,0.0,-0.852,0.000676159,0.0,-179.814,6.5573e-05,-9.76033e-07,-0.000676278,-2.26499e-06,10.0,105.0
171.0,0.2,7.1988e-05,0.0,-0.648,0.000630382,0.0,-179.808,7.19805e-05,-8.19568e-07,-0.000630502,-2.14578e-06,10.0,105.0
180.0,0.2,7.5758e-05,0.0,-0.57,0.000534896,0.0,-179.772,7.57505e-05,-7.59963e-07,-0.000535015,-2.14578e-06,10.0,105.0
180.0,0.2,7.79335e-05,0.0,-0.444,0.000404002,0.0,-179.688,7.79335e-05,-6.10951e-07,-0.000404121,-2.26499e-06,10.0,105.0
180.0,0.2,7.98856e-05,0.0,-0.366,0.000353577,0.0,-179.658,7.98856e-05,-5.14094e-07,-0.000353696,-2.14578e-06,10.0,105.0
189.0,0.2,8.08169e-05,0.0,-0.276,0.00025964,0.0,-179.532,8.08169e-05,-3.87432e-07,-0.000259759,-2.14578e-06,10.0,105.0
189.0,0.2,7.93268e-05,0.0,-0.234,0.000134707,0.0,-179.094,7.93268e-05,-3.27827e-07,-0.000134827,-2.14578e-06,10.0,105.0
189.0,0.2,7.75685e-05,0.0,-0.102,8.67848e-05,0.0,-178.548,7.75685e-05,-1.41562e-07,-8.6904e-05,-2.26499e-06,10.0,105.0
198.0,0.2,7.64434e-05,0.0,-0.096,3.57629e-06,0.0,-138.012,7.64434e-05,-1.34111e-07,-2.74183e-06,-2.50341e-06,10.0,105.0
198.0,0.2,7.19135e-05,0.0,-0.21,0.000107289,0.0,-1.14,7.19135e-05,-2.68223e-07,0.000107289,-2.14578e-06,10.0,105.0
198.0,0.2,6.63851e-05,0.0,-0.102,0.000150085,0.0,-0.816,6.63851e-05,-1.26661e-07,0.000150085,-2.14578e-06,10.0,105.0
207.0,0.2,6.2794e-05,0.0,0.162,0.000217319,0.0,-0.564,6.2794e-05,1.78815e-07,0.000217319,-2.14578e-06,10.0,105.0
207.0,0.2,5.67662e-05,0.0,0.408,0.000302436,0.0,-0.39,5.67662e-05,4.02333e-07,0.000302436,-2.14578e-06,10.0,105.0
207.0,0.2,4.95466e-05,0.0,0.612,0.000335099,0.0,-0.366,4.95466e-05,5.21544e-07,0.000335099,-2.14578e-06,10.0,105.0
216.0,0.2,4.50241e-05,0.0,0.528,0.000380637,0.0,-0.318,4.50241e-05,4.09784e-07,0.000380637,-2.14578e-06,10.0,105.0
216.0,0.2,3.85793e-05,0.0,0.978,0.000435831,0.0,-0.282,3.85719e-05,6.55655e-07,0.000435831,-2.14578e-06,10.0,105.0
216.0,0.2,3.10841e-05,0.0,1.44,0.000456931,0.0,-0.27,3.10766e-05,7.74864e-07,0.000456931,-2.14578e-06,10.0,105.0
225.0,0.2,2.64497e-05,0.0,1.398,0.00047827,0.0,-0.246,2.64422e-05,6.40754e-07,0.00047827,-2.14578e-06,10.0,105.0
225.0,0.2,2.0899e-05,0.0,1.5,0.000500444,0.0,-0.234,2.08915e-05,5.43896e-07,0.000500444,-2.14578e-06,10.0,105.0
225.0,0.2,1.38954e-05,0.0,2.526,0.00050867,0.0,-0.24,1.38805e-05,6.10951e-07,0.00050867,-2.14578e-06,10.0,105.0
234.0,0.2,9.26858e-06,0.0,3.876,0.000504617,0.0,-0.222,9.24623e-06,6.25852e-07,0.000504617,-2.02657e-06,10.0,105.0
234.0,0.2,4.47038e-06,0.0,5.22,0.000493292,0.0,-0.216,4.44803e-06,4.02333e-07,0.000493292,-1.90736e-06,10.0,105.0
234.0,0.2,1.13995e-06,0.0,151.944,0.000488643,0.0,-0.228,-1.02074e-06,5.36445e-07,0.000488643,-2.02657e-06,10.0,105.0
243.0,0.2,4.39587e-06,0.0,169.692,0.000460627,0.0,-0.264,-4.32882e-06,7.82315e-07,0.000460627,-2.14578e-06,10.0,105.0
243.0,0.2,7.2867e-06,0.0,174.492,0.000417234,0.0,-0.294,-7.26435e-06,6.92908e-07,0.000417234,-2.14578e-06,10.0,105.0
243.0,0.2,1.06022e-05,0.0,177.012,0.000400187,0.0,-0.306,-1.05948e-05,5.51347e-07,0.000400187,-2.14578e-06,10.0,105.0
252.0,0.2,1.25394e-05,0.0,178.326,0.000349166,0.0,-0.348,-1.25394e-05,3.6508e-07,0.000349166,-2.14578e-06,10.0,105.0
252.0,0.2,1.34707e-05,0.0,177.816,0.000275495,0.0,-0.444,-1.34707e-05,5.06643e-07,0.000275495,-2.14578e-06,10.0,105.0
252.0,0.2,1.44467e-05,0.0,177.966,0.000246884,0.0,-0.51,-1.44467e-05,5.06643e-07,0.000246884,-2.26499e-06,10.0,105.0
261.0,0.2,1.50577e-05,0.0,178.884,0.000178576,0.0,-0.666,-1.50651e-05,2.90574e-07,0.000178576,-2.14578e-06,10.0,105.0
261.0,0.2,1.45659e-05,0.0,-179.946,8.20165e-05,0.0,-1.44,-1.45734e-05,-1.49013e-08,8.20165e-05,-2.14578e-06,10.0,105.0
261.0,0.2,1.39401e-05,0.0,180.0,4.50613e-05,0.0,-2.712,-1.39475e-05,0.0,4.49421e-05,-2.14578e-06,10.0,105.0
270.0,0.2,1.34558e-05,0.0,179.43,3.85048e-05,0.0,-176.826,-1.34633e-05,1.26661e-07,-3.85048e-05,-2.14578e-06,10.0,105.0
270.0,0.2,1.13994e-05,0.0,-179.466,0.000153185,0.0,-179.202,-1.14069e-05,-1.11759e-07,-0.000153304,-2.14578e-06,10.0,105.0
270.0,0.2,8.79919e-06,0.0,-178.956,0.000197412,0.0,-179.382,-8.80664e-06,-1.63914e-07,-0.000197531,-2.14578e-06,10.0,105.0
279.0,0.2,7.18984e-06,0.0,-179.31,0.000287892,0.0,-179.574,-7.19729e-06,-8.94074e-08,-0.000288012,-2.14578e-06,10.0,105.0
279.0,0.2,4.12765e-06,0.0,-178.338,0.000409367,0.0,-179.694,-4.1351e-06,-1.26661e-07,-0.000409486,-2.26499e-06,10.0,105.0
279.0,0.2,5.73698e-07,0.0,-146.31,0.000456335,0.0,-179.73,-4.84291e-07,-3.20377e-07,-0.000456454,-2.14578e-06,10.0,105.0
288.0,0.2,1.66149e-06,0.0,-11.76,0.000547055,0.0,-179.778,1.63168e-06,-3.42729e-07,-0.000547174,-2.14578e-06,10.0,105.0
288.0,0.2,4.67154e-06,0.0,-7.296,0.000667814,0.0,-179.82,4.62684e-06,-5.9605e-07,-0.000667933,-2.14578e-06,10.0,105.0
288.0,0.2,8.2404e-06,0.0,-4.59,0.000714306,0.0,-179.826,8.21805e-06,-6.63105e-07,-0.000714425,-2.14578e-06,10.0,105.0
297.0,0.2,1.04011e-05,0.0,-3.486,0.000794653,0.0,-179.832,1.03862e-05,-6.40754e-07,-0.000794772,-2.3842e-06,10.0,105.0
297.0,0.2,1.1921e-05,0.0,-3.522,0.000898603,0.0,-179.85,1.19061e-05,-7.37611e-07,-0.000898723,-2.3842e-06,10.0,105.0
297.0,0.2,1.31205e-05,0.0,-3.726,0.000938419,0.0,-179.856,1.30982e-05,-8.5682e-07,-0.000938538,-2.3842e-06,10.0,105.0
306.0,0.2,1.37911e-05,0.0,-3.654,0.000999935,0.0,-179.88,1.37613e-05,-8.86623e-07,-0.00100005,-2.14578e-06,10.0,105.0
306.0,0.2,1.28523e-05,0.0,-5.058,0.00107766,0.0,-179.886,1.27927e-05,-1.13995e-06,-0.00107778,-2.14578e-06,10.0,105.0
306.0,0.2,1.14069e-05,0.0,-5.898,0.00110746,0.0,-179.886,1.13473e-05,-1.1772e-06,-0.00110758,-2.26499e-06,10.0,105.0
315.0,0.2,1.02595e-05,0.0,-5.928,0.00114227,0.0,-179.892,1.01999e-05,-1.06544e-06,-0.00114239,-2.26499e-06,10.0,105.0
315.0,0.2,6.42243e-06,0.0,-8.826,0.00118125,0.0,-179.886,6.34792e-06,-9.90934e-07,-0.00118137,-2.3842e-06,10.0,105.0
315.0,0.2,1.72854e-06,0.0,-35.46,0.00119615,0.0,-179.892,1.40817e-06,-1.01329e-06,-0.00119627,-2.3842e-06,10.0,105.0
324.0,0.2,2.28734e-06,0.0,-153.06,0.00119782,0.0,-179.898,-2.04892e-06,-1.04309e-06,-0.00119794,-2.14578e-06,10.0,105.0
324.0,0.2,9.20153e-06,0.0,-173.22,0.00119174,0.0,-179.892,-9.14192e-06,-1.08779e-06,-0.00119186,-2.3842e-06,10.0,105.0
324.0,0.2,1.75909e-05,0.0,-176.13,0.00118936,0.0,-179.892,-1.75537e-05,-1.1921e-06,-0.00118948,-2.26499e-06,10.0,105.0
333.0,0.2,2.28585e-05,0.0,-176.94,0.00115693,0.0,-179.886,-2.28287e-05,-1.2219e-06,-0.00115705,-2.3842e-06,10.0,105.0
333.0,0.2,3.10915e-05,0.0,-177.864,0.00110532,0.0,-179.886,-3.10766e-05,-1.1623e-06,-0.00110544,-2.26499e-06,10.0,105.0
333.0,0.2,4.1187e-05,0.0,-178.47,0.00108529,0.0,-179.88,-4.11796e-05,-1.10269e-06,-0.00108541,-2.3842e-06,10.0,105.0
342.0,0.2,4.78404e-05,0.0,-178.908,0.00102247,0.0,-179.868,-4.78404e-05,-9.16425e-07,-0.00102258,-2.50341e-06,10.0,105.0
342.0,0.2,5.53059e-05,0.0,-179.37,0.000930909,0.0,-179.85,-5.53133e-05,-6.10951e-07,-0.000931028,-2.50341e-06,10.0,105.0
342.0,0.2,6.41053e-05,0.0,-179.478,0.000895265,0.0,-179.85,-6.41127e-05,-5.886e-07,-0.000895385,-2.3842e-06,10.0,105.0
351.0,0.2,6.96038e-05,0.0,-179.358,0.000809554,0.0,-179.85,-6.96112e-05,-7.82315e-07,-0.000809673,-2.14578e-06,10.0,105.0
351.0,0.2,7.42902e-05,0.0,-179.442,0.00069106,0.0,-179.82,-7.42902e-05,-7.30161e-07,-0.000691179,-2.26499e-06,10.0,105.0
351.0,0.2,7.95429e-05,0.0,-179.574,0.000645284,0.0,-179.808,-7.95503e-05,-5.9605e-07,-0.000645403,-2.14578e-06,10.0,105.0
360.0,0.2,8.27019e-05,0.0,-179.61,0.000548843,0.0,-179.778,-8.27094e-05,-5.73698e-07,-0.000548963,-2.14578e-06,10.0,105.0
360.0,0.2,8.34246e-05,0.0,-179.664,0.000417592,0.0,-179.706,-8.34321e-05,-4.99193e-07,-0.000417711,-2.14578e-06,10.0,105.0
360.0,0.2,8.44453e-05,0.0,-179.754,0.000366928,0.0,-179.658,-8.44528e-05,-3.72531e-07,-0.000367047,-2.26499e-06,10.0,105.0
0.0,0.3,0.000218437,0.0,179.916,0.000177265,0.0,-179.31,-0.000218445,5.43896e-07,-0.000177384,-2.14578e-06,10.0,105.0
0.0,0.3,0.000216224,0.0,179.982,0.000312926,0.0,-179.61,-0.000216232,7.45063e-08,-0.000313045,-2.14578e-06,10.0,105.0
0.0,0.3,0.000111275,0.0,-179.934,0.000352623,0.0,-179.652,-0.000111282,-1.34111e-07,-0.000352742,-2.14578e-06,10.0,105.0
9.0,0.3,6.33826e-05,0.0,-179.772,0.000285747,0.0,-179.574,-6.339e-05,-2.60772e-07,-0.000285866,-2.14578e-06,10.0,105.0
9.0,0.3,5.87481e-05,0.0,-179.886,0.000162483,0.0,-179.25,-5.87555e-05,-1.26661e-07,-0.000162602,-2.14578e-06,10.0,105.0
9.0,0.3,5.58572e-05,0.0,179.988,0.000114918,0.0,-178.968,-5.58647e-05,7.45064e-09,-0.000115037,-2.14578e-06,10.0,105.0
18.0,0.3,5.41958e-05,0.0,179.904,2.83719e-05,0.0,-176.094,-5.42032e-05,8.94074e-08,-2.83719e-05,-2.02657e-06,10.0,105.0
18.0,0.3,5.03364e-05,0.0,-179.94,8.48775e-05,0.0,-1.26,-5.03438e-05,-5.96051e-08,8.48775e-05,-1.90736e-06,10.0,105.0
18.0,0.3,4.57915e-05,0.0,179.85,0.000128389,0.0,-0.954,-4.5799e-05,1.1921e-07,0.000128389,-2.14578e-06,10.0,105.0
27.0,0.3,4.30795e-05,0.0,179.478,0.000198723,0.0,-0.594,-4.30869e-05,3.87432e-07,0.000198723,-2.14578e-06,10.0,105.0
27.0,0.3,3.80652e-05,0.0,179.256,0.000288369,0.0,-0.408,-3.80727e-05,4.91742e-07,0.000288369,-2.14578e-06,10.0,105.0
27.0,0.3,3.20005e-05,0.0,179.25,0.000322701,0.0,-0.342,-3.20079e-05,4.17234e-07,0.000322701,-2.02657e-06,10.0,105.0
36.0,0.3,2.83794e-05,0.0,179.046,0.000370862,0.0,-0.306,-2.83794e-05,4.69388e-07,0.000370862,-2.02657e-06,10.0,105.0
36.0,0.3,2.31789e-05,0.0,178.566,0.000429871,0.0,-0.264,-2.31789e-05,5.73698e-07,0.000429871,-2.02657e-06,10.0,105.0
36.0,0.3,1.69427e-05,0.0,177.834,0.00045264,0.0,-0.264,-1.69353e-05,6.33303e-07,0.00045264,-2.14578e-06,10.0,105.0
45.0,0.3,1.30311e-05,0.0,177.45,0.000475289,0.0,-0.246,-1.30237e-05,5.73698e-07,0.000475289,-2.14578e-06,10.0,105.0
45.0,0.3,8.32236e-06,0.0,176.142,0.000499014,0.0,-0.228,-8.31491e-06,5.58797e-07,0.000499014,-2.02657e-06,10.0,105.0
45.0,0.3,3.33787e-06,0.0,170.238,0.000508193,0.0,-0.228,-3.30062e-06,5.66248e-07,0.000508193,-2.02657e-06,10.0,105.0
54.0,0.3,6.78006e-07,0.0,120.096,0.00050414,0.0,-0.24,-3.42729e-07,5.81149e-07,0.00050414,-2.14578e-06,10.0,105.0
54.0,0.3,2.88339e-06,0.0,14.58,0.000492338,0.0,-0.246,2.78653e-06,7.2271e-07,0.000492338,-2.14578e-06,10.0,105.0
54.0,0.3,6.51929e-06,0.0,5.754,0.000487687,0.0,-0.252,6.48203e-06,6.48204e-07,0.000487687,-2.14578e-06,10.0,105.0
63.0,0.3,8.83645e-06,0.0,2.16,0.000457289,0.0,-0.27,8.829e-06,3.27827e-07,0.000457289,-2.14578e-06,10.0,105.0
63.0,0.3,1.05724e-05,0.0,1.95,0.000410916,0.0,-0.306,1.05724e-05,3.5763e-07,0.000410916,-2.26499e-06,10.0,105.0
63.0,0.3,1.24723e-05,0.0,2.202,0.000392796,0.0,-0.3,1.24723e-05,4.76841e-07,0.000392796,-2.14578e-06,10.0,105.0
72.0,0.3,1.36719e-05,0.0,1.902,0.000338795,0.0,-0.336,1.36644e-05,4.47037e-07,0.000338795,-2.02657e-06,10.0,105.0
72.0,0.3,1.39922e-05,0.0,1.584,0.000260832,0.0,-0.468,1.39848e-05,3.79981e-07,0.000260832,-2.14578e-06,10.0,105.0
72.0,0.3,1.40519e-05,0.0,1.47,0.000230313,0.0,-0.528,1.40444e-05,3.5763e-07,0.000230313,-2.14578e-06,10.0,105.0
81.0,0.3,1.39922e-05,0.0,1.176,0.000157476,0.0,-0.75,1.39922e-05,2.83124e-07,0.000157476,-2.14578e-06,10.0,105.0
81.0,0.3,1.24947e-05,0.0,0.396,5.57902e-05,0.0,-2.19,1.24947e-05,8.19568e-08,5.5671e-05,-2.14578e-06,10.0,105.0
81.0,0.3,1.0714e-05,0.0,-0.072,1.63318e-05,0.0,-7.5,1.0714e-05,-1.49013e-08,1.60934e-05,-2.14578e-06,10.0,105.0
90.0,0.3,9.41759e-06,0.0,1.014,7.06916e-05,0.0,-178.272,9.41759e-06,1.63914e-07,-7.08108e-05,-2.14578e-06,10.0,105.0
90.0,0.3,6.53419e-06,0.0,-0.522,0.000190497,0.0,-179.34,6.53419e-06,-6.70557e-08,-0.000190617,-2.26499e-06,10.0,105.0
90.0,0.3,2.92809e-06,0.0,-1.692,0.000237108,0.0,-179.454,2.92809e-06,-8.94074e-08,-0.000237227,-2.3842e-06,10.0,105.0
99.0,0.3,5.73698e-07,0.0,-22.17,0.000329616,0.0,-179.616,5.36445e-07,-2.23518e-07,-0.000329735,-2.26499e-06,10.0,105.0
99.0,0.3,2.27989e-06,0.0,-174.804,0.000453355,0.0,-179.73,-2.27989e-06,-2.08617e-07,-0.000453474,-2.14578e-06,10.0,105.0
99.0,0.3,5.79658e-06,0.0,-177.366,0.000501279,0.0,-179.754,-5.79658e-06,-2.68223e-07,-0.000501398,-2.14578e-06,10.0,105.0
108.0,0.3,8.07649e-06,0.0,-176.736,0.000591639,0.0,-179.796,-8.06904e-06,-4.61938e-07,-0.000591759,-2.14578e-06,10.0,105.0
108.0,0.3,1.06097e-05,0.0,-177.804,0.000711683,0.0,-179.82,-1.06097e-05,-4.09784e-07,-0.000711802,-2.26499e-06,10.0,105.0
108.0,0.3,1.34707e-05,0.0,-178.128,0.000758056,0.0,-179.832,-1.34707e-05,-4.47037e-07,-0.000758175,-2.26499e-06,10.0,105.0
117.0,0.3,1.53483e-05,0.0,-177.438,0.00083578,0.0,-179.856,-1.53409e-05,-6.92908e-07,-0.000835899,-2.14578e-06,10.0,105.0
117.0,0.3,1.67341e-05,0.0,-177.624,0.000935797,0.0,-179.868,-1.67267e-05,-7.00358e-07,-0.000935916,-2.14578e-06,10.0,105.0
117.0,0.3,1.82689e-05,0.0,-177.408,0.000974301,0.0,-179.88,-1.8254e-05,-8.27018e-07,-0.00097442,-2.14578e-06,10.0,105.0
126.0,0.3,1.91928e-05,0.0,-177.036,0.00103141,0.0,-179.88,-1.91779e-05,-9.98385e-07,-0.00103153,-2.14578e-06,10.0,105.0
126.0,0.3,1.86787e-05,0.0,-176.376,0.00110245,0.0,-179.886,-1.86415e-05,-1.18465e-06,-0.00110257,-2.26499e-06,10.0,105.0
126.0,0.3,1.79635e-05,0.0,-175.914,0.00112963,0.0,-179.886,-1.79262e-05,-1.28151e-06,-0.00112975,-2.26499e-06,10.0,105.0
135.0,0.3,1.72929e-05,0.0,-176.616,0.0011592,0.0,-179.892,-1.72706e-05,-1.02074e-06,-0.00115932,-2.14578e-06,10.0,105.0
135.0,0.3,1.40668e-05,0.0,-176.01,0.00119091,0.0,-179.898,-1.40444e-05,-9.83484e-07,-0.00119103,-2.14578e-06,10.0,105.0
135.0,0.3,1.04383e-05,0.0,-174.906,0.00120307,0.0,-179.898,-1.04011e-05,-9.31326e-07,-0.00120319,-2.26499e-06,10.0,105.0
144.0,0.3,8.26275e-06,0.0,-173.796,0.00120009,0.0,-179.898,-8.2255e-06,-8.94073e-07,-0.00120021,-2.14578e-06,10.0,105.0
144.0,0.3,3.31552e-06,0.0,-159.672,0.00118829,0.0,-179.892,-3.11436e-06,-1.15485e-06,-0.0011884,-2.3842e-06,10.0,105.0
144.0,0.3,3.08455e-06,0.0,-24.63,0.00118364,0.0,-179.892,2.80143e-06,-1.28896e-06,-0.00118376,-2.3842e-06,10.0,105.0
153.0,0.3,6.83221e-06,0.0,-10.686,0.00114919,0.0,-179.892,6.713e-06,-1.27406e-06,-0.0011493,-2.14578e-06,10.0,105.0
153.0,0.3,1.27256e-05,0.0,-5.262,0.0010953,0.0,-179.886,1.2666e-05,-1.16975e-06,-0.00109542,-2.14578e-06,10.0,105.0
153.0,0.3,1.94089e-05,0.0,-3.15,0.00107444,0.0,-179.886,1.93791e-05,-1.07289e-06,-0.00107456,-2.14578e-06,10.0,105.0
162.0,0.3,2.36632e-05,0.0,-2.586,0.00101138,0.0,-179.88,2.36334e-05,-1.07289e-06,-0.0010115,-2.14578e-06,10.0,105.0
162.0,0.3,2.90052e-05,0.0,-2.316,0.000920657,0.0,-179.874,2.89754e-05,-1.1772e-06,-0.000920776,-2.14578e-06,10.0,105.0
162.0,0.3,3.54501e-05,0.0,-1.704,0.00088549,0.0,-179.862,3.54352e-05,-1.05799e-06,-0.00088561,-2.14578e-06,10.0,105.0
171.0,0.3,3.94511e-05,0.0,-1.47,0.000803236,0.0,-179.85,3.94436e-05,-1.02074e-06,-0.000803355,-2.14578e-06,10.0,105.0
171.0,0.3,4.35563e-05,0.0,-1.374,0.00068808,0.0,-179.82,4.35414e-05,-1.05054e-06,-0.000688199,-2.14578e-06,10.0,105.0
171.0,0.3,4.82651e-05,0.0,-0.864,0.000643019,0.0,-179.802,4.82576e-05,-7.30161e-07,-0.000643138,-2.26499e-06,10.0,105.0
180.0,0.3,5.10889e-05,0.0,-0.702,0.000548963,0.0,-179.778,5.10814e-05,-6.33303e-07,-0.000549082,-2.14578e-06,10.0,105.0
180.0,0.3,5.30037e-05,0.0,-0.51,0.000420334,0.0,-179.718,5.30037e-05,-4.76841e-07,-0.000420453,-2.14578e-06,10.0,105.0
180.0,0.3,5.48812e-05,0.0,-0.396,0.000370504,0.0,-179.67,5.48812e-05,-3.87432e-07,-0.000370624,-2.14578e-06,10.0,105.0
189.0,0.3,5.59243e-05,0.0,-0.498,0.000277163,0.0,-179.574,5.59243e-05,-4.91742e-07,-0.000277283,-2.14578e-06,10.0,105.0
189.0,0.3,5.53506e-05,0.0,-0.408,0.000152946,0.0,-179.202,5.53506e-05,-3.94883e-07,-0.000153066,-2.14578e-06,10.0,105.0
189.0,0.3,5.47173e-05,0.0,-0.27,0.000105024,0.0,-178.836,5.47173e-05,-2.60772e-07,-0.000105143,-2.14578e-06,10.0,105.0
198.0,0.3,5.43299e-05,0.0,-0.09,2.00273e-05,0.0,-173.724,5.43299e-05,-8.94074e-08,-2.00273e-05,-2.26499e-06,10.0,105.0
198.0,0.3,5.18712e-05,0.0,0.144,9.15532e-05,0.0,-1.374,5.18712e-05,1.26661e-07,9.15532e-05,-2.26499e-06,10.0,105.0
198.0,0.3,4.84737e-05,0.0,0.276,0.000134588,0.0,-0.906,4.84737e-05,2.30969e-07,0.000134588,-2.14578e-06,10.0,105.0
207.0,0.3,4.61193e-05,0.0,0.33,0.000203372,0.0,-0.618,4.61193e-05,2.60772e-07,0.000203372,-2.26499e-06,10.0,105.0
207.0,0.3,4.22525e-05,0.0,0.45,0.00029123,0.0,-0.432,4.22525e-05,3.27827e-07,0.00029123,-2.26499e-06,10.0,105.0
207.0,0.3,3.74916e-05,0.0,0.498,0.000325086,0.0,-0.384,3.74916e-05,3.20377e-07,0.000325086,-2.26499e-06,10.0,105.0
216.0,0.3,3.43027e-05,0.0,0.702,0.000372889,0.0,-0.318,3.43027e-05,4.17234e-07,0.000372889,-2.14578e-06,10.0,105.0
216.0,0.3,2.97428e-05,0.0,1.338,0.000430943,0.0,-0.282,2.97354e-05,6.92908e-07,0.000430943,-2.14578e-06,10.0,105.0
216.0,0.3,2.45945e-05,0.0,1.71,0.000453236,0.0,-0.264,2.45796e-05,7.30161e-07,0.000453236,-2.14578e-06,10.0,105.0
225.0,0.3,2.13684e-05,0.0,1.5,0.000475766,0.0,-0.246,2.13609e-05,5.58797e-07,0.000475766,-2.14578e-06,10.0,105.0
225.0,0.3,1.73749e-05,0.0,1.734,0.000499729,0.0,-0.246,1.73674e-05,5.21544e-07,0.000499729,-2.14578e-06,10.0,105.0
225.0,0.3,1.23233e-05,0.0,2.544,0.00050867,0.0,-0.24,1.23084e-05,5.43896e-07,0.00050867,-2.14578e-06,10.0,105.0
234.0,0.3,9.00036e-06,0.0,3.606,0.00050557,0.0,-0.24,8.98546e-06,5.66248e-07,0.00050557,-2.14578e-06,10.0,105.0
234.0,0.3,5.77423e-06,0.0,6.822,0.000494722,0.0,-0.246,5.73698e-06,6.85457e-07,0.000494722,-2.14578e-06,10.0,105.0
234.0,0.3,1.60188e-06,0.0,23.262,0.000490431,0.0,-0.246,1.46777e-06,6.33303e-07,0.000490431,-2.14578e-06,10.0,105.0
243.0,0.3,1.39327e-06,0.0,150.252,0.00046158,0.0,-0.264,-1.21445e-06,6.92908e-07,0.00046158,-2.14578e-06,10.0,105.0
243.0,0.3,3.43473e-06,0.0,169.062,0.000417115,0.0,-0.282,-3.38258e-06,6.48204e-07,0.000417115,-2.14578e-06,10.0,105.0
243.0,0.3,6.0499e-06,0.0,174.63,0.000399591,0.0,-0.306,-6.02755e-06,5.66248e-07,0.000399591,-2.14578e-06,10.0,105.0
252.0,0.3,7.65926e-06,0.0,175.404,0.00034702,0.0,-0.36,-7.6369e-06,6.10951e-07,0.00034702,-2.26499e-06,10.0,105.0
252.0,0.3,8.38941e-06,0.0,175.17,0.000271084,0.0,-0.45,-8.36706e-06,7.00358e-07,0.000271084,-2.14578e-06,10.0,105.0
252.0,0.3,9.14192e-06,0.0,176.826,0.000241638,0.0,-0.504,-9.13447e-06,5.06643e-07,0.000241638,-2.14578e-06,10.0,105.0
261.0,0.3,9.64856e-06,0.0,177.426,0.00017047,0.0,-0.72,-9.64856e-06,4.32135e-07,0.00017047,-2.14578e-06,10.0,105.0
261.0,0.3,9.49955e-06,0.0,178.272,7.12876e-05,0.0,-1.71,-9.507e-06,2.83124e-07,7.12876e-05,-2.14578e-06,10.0,105.0
261.0,0.3,9.17917e-06,0.0,178.752,3.2902e-05,0.0,-3.708,-9.18662e-06,1.93716e-07,3.2902e-05,-2.14578e-06,10.0,105.0
270.0,0.3,8.79919e-06,0.0,179.478,5.19755e-05,0.0,-177.648,-8.80664e-06,7.45063e-08,-5.20947e-05,-2.14578e-06,10.0,105.0
270.0,0.3,7.30905e-06,0.0,-179.058,0.000169755,0.0,-179.28,-7.3165e-06,-1.26661e-07,-0.000169874,-2.14578e-06,10.0,105.0
270.0,0.3,5.84128e-06,0.0,-177.45,0.000215531,0.0,-179.412,-5.84128e-06,-2.60772e-07,-0.000215651,-2.26499e-06,10.0,105.0
279.0,0.3,5.10368e-06,0.0,-177.828,0.000307204,0.0,-179.604,-5.10368e-06,-1.93716e-07,-0.000307323,-2.14578e-06,10.0,105.0
279.0,0.3,3.09946e-06,0.0,-175.818,0.000430228,0.0,-179.724,-3.10691e-06,-2.30969e-07,-0.000430347,-2.14578e-06,10.0,105.0
279.0,0.3,8.41919e-07,0.0,-150.198,0.000477793,0.0,-179.742,-7.37611e-07,-4.24685e-07,-0.000477912,-2.14578e-06,10.0,105.0
288.0,0.3,9.38777e-07,0.0,-35.49,0.000568632,0.0,-179.784,7.59963e-07,-5.51347e-07,-0.000568751,-2.14578e-06,10.0,105.0
288.0,0.3,2.69712e-06,0.0,-9.948,0.000689153,0.0,-179.814,2.65987e-06,-4.69388e-07,-0.000689272,-2.3842e-06,10.0,105.0
288.0,0.3,4.7386e-06,0.0,-6.294,0.000735525,0.0,-179.826,4.7088e-06,-5.21544e-07,-0.000735644,-2.26499e-06,10.0,105.0
297.0,0.3,5.94559e-06,0.0,-7.02,0.000814084,0.0,-179.844,5.89344e-06,-7.30161e-07,-0.000814203,-2.26499e-06,10.0,105.0
